date,horaire,team_home,team_away,score,cote1,coteN,cote2
28102017,14:00,Le Havre II,Trelissac,2 : 1,-,-,-
28102017,16:00,Rennes II,Saint-Malo,1 : 2,-,-,-
28102017,18:00,Chartres,Granville,2 : 1,-,-,-
28102017,18:00,Le Mans,Saint-Pryvé Saint-Hilaire FC,0 : 0,-,-,-
28102017,18:00,Lorient II,Romorantin,1 : 0,-,-,-
28102017,18:00,Vitré,FC Mantois 78,3 : 0,-,-,-
28102017,18:30,Fontenay,Stade Briochin,0 : 0,-,-,-
28102017,19:00,Boulogne-Billancourt,Limoges,2 : 1,-,-,-
04112017,15:00,Le Havre II,Boulogne-Billancourt,3 : 4,-,-,-
04112017,18:00,FC Mantois 78,Rennes II,3 : 2,-,-,-
04112017,18:00,Granville,Fontenay,5 : 1,-,-,-
04112017,18:00,Romorantin,Vitré,2 : 1,-,-,-
04112017,18:00,Saint-Malo,Le Mans,1 : 1,-,-,-
04112017,18:00,Saint-Pryvé Saint-Hilaire FC,Chartres,1 : 1,-,-,-
04112017,18:00,Trelissac,Stade Briochin,0 : 1,-,-,-
04112017,19:00,Limoges,Lorient II,0 : 2,-,-,-
11112017,18:00,FC Mantois 78,Lorient II,2 : 0,-,-,-
18112017,18:00,Chartres,Saint-Malo,2 : 2,-,-,-
18112017,18:00,Le Mans,FC Mantois 78,1 : 0,-,-,-
18112017,18:00,Lorient II,Le Havre II,2 : 0,-,-,-
18112017,18:00,Rennes II,Romorantin,1 : 1,-,-,-
18112017,18:00,Stade Briochin,Granville,3 : 1,-,-,-
18112017,18:30,Fontenay,Saint-Pryvé Saint-Hilaire FC,0 : 0,-,-,-
18112017,19:00,Boulogne-Billancourt,Trelissac,0 : 1,-,-,-
19112017,14:30,Vitré,Limoges,0 : 2,-,-,-
24112017,15:00,Le Havre II,Vitré,1 : 2,-,-,-
24112017,18:00,FC Mantois 78,Chartres,0 : 0,-,-,-
24112017,18:00,Romorantin,Le Mans,0 : 0,-,-,-
24112017,18:00,Saint-Malo,Fontenay,0 : 0,-,-,-
24112017,18:00,Saint-Pryvé Saint-Hilaire FC,Stade Briochin,2 : 0,-,-,-
24112017,18:00,Trelissac,Granville,1 : 2,-,-,-
24112017,19:00,Boulogne-Billancourt,Lorient II,2 : 2,-,-,-
24112017,19:00,Limoges,Rennes II,1 : 0,-,-,-
01122017,16:00,Rennes II,Lorient II,0 : 1,-,-,-
08122017,16:00,Rennes II,Le Havre II,2 : 2,-,-,-
08122017,18:00,Chartres,Romorantin,1 : 2,-,-,-
08122017,18:00,Granville,Saint-Pryvé Saint-Hilaire FC,1 : 1,-,-,-
08122017,18:00,Le Mans,Limoges,1 : 2,-,-,-
08122017,18:00,Lorient II,Trelissac,1 : 1,1.44,4.20,6.25
08122017,18:00,Stade Briochin,Saint-Malo,0 : 0,-,-,-
08122017,18:00,Vitré,Boulogne-Billancourt,2 : 1,-,-,-
08122017,18:30,Fontenay,FC Mantois 78,2 : 0,2.25,3.20,2.79
19122017,17:00,Trelissac,Vitré,0 : 0,-,-,-
19122017,18:00,Le Mans,Boulogne-Billancourt,5 : 0,-,-,-
19122017,18:30,Fontenay,Limoges,0 : 1,-,-,-
19122017,19:00,Chartres,Le Havre II,2 : 0,-,-,-
19122017,20:00,Granville,FC Mantois 78,3 : 0,-,-,-
19122017,20:00,Saint-Pryvé Saint-Hilaire FC,Saint-Malo,1 : 1,-,-,-
19122017,20:00,Stade Briochin,Romorantin,0 : 0,-,-,-
