date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,19:00,Helsingborg,Värnamo,1 : 2,1.67,3.75,5.00
16102017,19:00,Orgryte,Gefle,1 : 1,2.70,3.50,2.55
17102017,19:00,Syrianska,Brommapojkarna,0 : 2,-,-,-
22102017,14:00,GAIS,Norrby,2 : 1,-,-,-
22102017,14:00,Gefle,IK Frej,3 : 0,-,-,-
22102017,16:00,Degerfors,Helsingborg,1 : 1,-,-,-
22102017,16:00,Varbergs,Orgryte,0 : 0,-,-,-
22102017,19:00,Värnamo,Syrianska,6 : 1,-,-,-
22102017,15:00,Trelleborgs,Atvidabergs,4 : 0,-,-,-
22102017,17:30,Östers,Falkenbergs,1 : 1,-,-,-
23102017,19:00,Värnamo,Syrianska,6 : 1,-,-,-
24102017,19:00,Brommapojkarna,Dalkurd,1 : 0,-,-,-
27102017,19:00,IK Frej,Trelleborgs,2 : 2,-,-,-
28102017,14:00,Dalkurd,GAIS,1 : 0,-,-,-
28102017,16:00,Varbergs,Atvidabergs,3 : 0,-,-,-
29102017,15:00,Gefle,Degerfors ,1 : 1,-,-,-
29102017,15:00,Orgryte ,Helsingborg,0 : 3,-,-,-
29102017,17:30,Syrianska,Falkenbergs,1 : 2,-,-,-
30102017,19:00,Norrby,V�rnamo,2�:�3,1.80,3.89,4.00
30102017,19:00,�sters,Brommapojkarna,0�:�0,3.50,3.39,2.04
04112017,16:00,Atvidabergs,Norrby,0 : 1,-,-,-
04112017,16:00,Brommapojkarna,Gefle,4 : 1,-,-,-
04112017,16:00,Degerfors ,Syrianska ,3 : 1,-,-,-
04112017,16:00,Falkenbergs,IK Frej,3 : 1,-,-,-
04112017,16:00,GAIS,Varbergs,3 : 0,-,-,-
04112017,16:00,Helsingborg,Östers,0 : 2,-,-,-
04112017,16:00,Trelleborgs,Dalkurd,2 : 2,-,-,-
04112017,16:00,Värnamo,Orgryte,2 : 1,-,-,-
