date,horaire,team_home,team_away,score,cote1,coteN,cote2
17102017,19:30,Bidvest Wits,Supersport,-,-,-,-
17102017,19:30,Cape Town City,Bloem Celtic,0 : 1,-,-,-
17102017,19:30,Mamelodi ,Kaizer,1 : 2,-,-,-
18102017,19:30,Amazulu,Polokwane,2 : 3,-,-,-
18102017,19:30,Baroka,Golden Arrows,1 : 1,-,-,-
18102017,19:30,Chippa United,Maritzburg Utd,0 : 0,-,-,-
18102017,19:30,Free State Stars,Ajax Cape Town,2 : 0,-,-,-
18102017,19:30,Orlando,Platinum Stars,1 : 1,-,-,-
22102017,15:30,Golden Arrows,Polokwane,2 : 2,-,-,-
22102017,15:30,Kaizer,Orlando,0 : 0,-,-,-
22102017,20:15,Ajax Cape Town,Bloem Celtic,2 : 1,-,-,-
22102017,20:15,Free State Stars,Platinum Stars,1 : 1,-,-,-
22102017,20:15,Mamelodi,Amazulu,1 : 2,-,-,-
22102017,20:15,Maritzburg Utd,Supersport,-,-,-,-
22102017,15:30,Baroka,Bidvest Wits,0 : 1,-,-,-
22102017,15:30,Chippa United,Cape Town City,2 : 1,-,-,-
31102017,18:30,Bloem Celtic,Maritzburg Utd,1 : 0,-,-,-
31102017,18:30,Polokwane,Kaizer,0 : 0,-,-,-
31102017,18:30,Supersport,Golden Arrows,3 : 0,-,-,-
02112017,18:30,Amazulu,Baroka,1 : 1,-,-,-
02112017,18:30,Bidvest Wits,Chippa United,0 : 2,-,-,-
02112017,18:30,Cape Town City,Free State Stars,1 : 0,-,-,-
02112017,18:30,Orlando,Mamelodi,1 : 3,-,-,-
02112017,18:30,Platinum Stars,Ajax Cape Town,1 : 0,-,-,-
21112017,17:00,Cape Town City,Baroka,1 : 1,-,-,-
21112017,18:30,Bidvest Wits,Mamelodi,0 : 2,-,-,-
21112017,18:30,Orlando,Golden Arrows,0 : 0,-,-,-
22112017,17:00,Free State Stars,Chippa United,1 : 1,-,-,-
22112017,18:30,Amazulu ,Kaizer,0 : 0,-,-,-
22112017,18:30,Platinum Stars,Bloem Celtic,0 : 0,-,-,-
22112017,18:30,Polokwane,Maritzburg Utd,0 : 0,-,-,-
25112017,14:30,Baroka,Platinum Stars,2 : 2,-,-,-
25112017,14:30,Bloem Celtic,Orlando,0 : 1,-,-,-
24112017,14:30,Chippa United,Mamelodi,0 : 0,-,-,-
24112017,14:30,Maritzburg Utd,Bidvest Wits,0 : 0,-,-,-
24112017,14:30,Supersport,Polokwane,-,-,-,-
24112017,17:00,Kaizer,Free State Stars,1 : 1,-,-,-
24112017,19:15,Ajax Cape Town,Amazulu,2 : 2,-,-,-
24112017,19:15,Golden Arrows,Cape Town City,2 : 2,-,-,-
