date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,20:45,Padova,Bassano,1 : 0,-,-,-
22102017,20:30,Vicenza,Triestina,0 : 2,-,-,-
22102017,14:30,Ravenna,AlbinoLeffe,0 : 1,-,-,-
22102017,14:30,Renate,Sudtirol,0 : 0,-,-,-
22102017,16:30,FeralpiSalo,Gubbio ,2 : 1,-,-,-
22102017,18:30,Fano,Modena,-,-,-,-
22102017,18:30,Pordenone,Mestre,2 : 2,-,-,-
22102017,18:30,Reggiana,Fermana,0 : 0,-,-,-
22102017,18:30,Santarcangelo,Teramo,2 : 2,-,-,-
23102017,20:30,Vicenza,Triestina,1 : 3,-,-,-
