date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,20:45,Padova,Bassano,1 : 0,-,-,-
22102017,20:30,Vicenza,Triestina,0 : 2,-,-,-
22102017,14:30,Ravenna,AlbinoLeffe,0 : 1,-,-,-
22102017,14:30,Renate,Sudtirol,0 : 0,-,-,-
22102017,16:30,FeralpiSalo,Gubbio ,2 : 1,-,-,-
22102017,18:30,Fano,Modena,-,-,-,-
22102017,18:30,Pordenone,Mestre,2 : 2,-,-,-
22102017,18:30,Reggiana,Fermana,0 : 0,-,-,-
22102017,18:30,Santarcangelo,Teramo,2 : 2,-,-,-
23102017,20:30,Vicenza,Triestina,1 : 3,-,-,-
28102017,20:30,Triestina,Santarcangelo,1 : 1,-,-,-
29102017,14:30,AlbinoLeffe,Teramo,1 : 1,-,-,-
29102017,14:30,Fermana,Pordenone ,0 : 0,-,-,-
29102017,14:30,Modena,Padova,-,-,-,-
29102017,14:30,Sudtirol,Vicenza,1 : 0,-,-,-
29102017,16:30,Gubbio,Reggiana,1 : 0,-,-,-
29102017,16:30,Mestre,Ravenna,0 : 0,-,-,-
29102017,16:30,Sambenedettese,Fano,0 : 0,-,-,-
29102017,18:30,Bassano,Renate,0 : 2,-,-,-
