date,horaire,team_home,team_away,score,cote1,coteN,cote2
17102017,22:30,Cajamarca,Garcilaso,1 : 0,-,-,-
18102017,20:15,AD Cantolao,U. San Martin,3 : 1,-,-,-
18102017,22:30,Sporting Cristal,Melgar,1 : 1,-,-,-
19102017,02:00,U. de Deportes,Huancayo,2 : 0,-,-,-
20102017,20:15,Ayacucho,Cajamarca,2 : 2,-,-,-
20102017,22:30,Comerciantes Unidos,Juan Aurich,1 : 2,-,-,-
22102017,17:45,U. San Martin,Alianza Atl.,4 : 1,-,-,-
22102017,20:00,Sporting Cristal,Sport Rosario,2 : 1,-,-,-
22102017,20:15,Huancayo,Dep. Municipal,3 : 0,-,-,-
22102017,22:00,Garcilaso,U. de Deportes,1 : 2,-,-,-
22102017,22:00,Melgar,AD Cantolao,5 : 0,-,-,-
22102017,02:30,A. Lima,Union Comercio,1 : 0,-,-,-
