date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,16:00,Hearts,St. Johnstone,1 : 0,1.72,3.05,3.80
22102017,16:00,Partick,Dundee FC,2 : 1,2.25,2.95,2.60
22102017,16:00,Ross County,Hamilton,2 : 1,1.75,3.30,3.40
24102017,20:45,Hamilton,Partick,0 : 0,2.45,2.90,2.40
24102017,20:45,Hibernian,Hearts,1 : 0,1.95,3.00,3.10
24102017,20:45,St. Johnstone,Ross County,0 : 0,2.15,2.90,2.80
25102017,20:45,Aberdeen,Celtic,0 : 3,4.80,3.40,1.50
25102017,20:45,Dundee FC,Motherwell,0 : 1,-,-,-
25102017,20:45,Rangers ,Kilmarnock,1 : 1,1.20,4.50,8.25
28102017,13:30,Hearts,Rangers,1 : 3,2.85,3.05,2.05
28102017,16:00,Aberdeen,Ross County,2 : 1,1.45,3.50,5.25
28102017,16:00,Celtic,Kilmarnock,1 : 1,1.08,6.50,11.00
28102017,16:00,Dundee FC,Hamilton ,1 : 3,1.95,3.05,3.10
28102017,16:00,Motherwell,Hibernian,0 : 1,-,-,-
28102017,16:00,Partick,St. Johnstone,1 : 0,2.60,2.80,2.35
31102017,20:45,Kilmarnock,Hibernian,0 : 3,4.50,3.15,1.58
04112017,13:30,St. Johnstone,Celtic,0 : 4,9.75,4.80,1.16
04112017,16:00,Hamilton,Aberdeen,2 : 2,4.75,3.30,1.52
04112017,16:00,Hibernian,Dundee FC,2 : 1,1.35,3.90,6.00
04112017,16:00,Rangers,Partick,3 : 0,1.27,4.20,7.00
04112017,16:00,Ross County,Motherwell,3 : 2,-,-,-
05112017,16:00,Hearts,Kilmarnock,1 : 2,1.78,3.00,3.70
18112017,13:30,Ross County,Celtic,0 : 1,10.50,5.50,1.12
18112017,16:00,Aberdeen,Motherwell,0 : 2,-,-,-
18112017,16:00,Dundee FC ,Kilmarnock,0 : 0,2.30,2.90,2.55
18112017,16:00,Hibernian,St. Johnstone,1 : 2,1.50,3.30,4.90
18112017,16:00,Rangers,Hamilton ,0 : 2,1.25,4.30,7.00
19112017,16:00,Hearts,Partick,1 : 1,1.62,3.10,4.25
25112017,13:30,Kilmarnock ,Aberdeen,1 : 3,3.30,2.95,1.88
24112017,16:00,Hamilton,Hibernian,1 : 1,4.40,3.30,1.55
24112017,16:00,Hearts,Ross County,0 : 0,1.88,3.00,3.30
28112017,20:45,Motherwell,Celtic,1 : 1,-,-,-
28112017,20:45,Rangers,Aberdeen ,3 : 0,1.85,3.10,3.25
02122017,13:30,Aberdeen,Rangers ,1 : 2,2.50,3.05,2.25
01122017,16:00,Celtic,Motherwell,5 : 1,-,-,-
01122017,16:00,Hearts ,Hamilton,1 : 1,1.48,3.40,5.00
01122017,16:00,Partick,Hibernian,0 : 1,3.90,3.10,1.70
01122017,16:00,Ross County,Dundee FC,0 : 2,2.00,3.05,2.90
01122017,16:00,St. Johnstone,Kilmarnock,1 : 2,2.05,2.85,3.00
09122017,13:30,Hibernian,Celtic,2 : 2,5.50,4.20,1.57
08122017,16:00,Hamilton,St. Johnstone,0 : 1,2.54,3.25,2.75
08122017,16:00,Hearts,Motherwell,1 : 0,1.72,3.60,5.00
08122017,16:00,Kilmarnock,Partick,5 : 1,2.14,3.25,3.39
08122017,16:00,Rangers,Ross County,2 : 1,1.33,5.00,9.00
07122017,20:45,Dundee FC,Aberdeen,0 : 1,3.75,3.39,2.00
11122017,20:45,Hearts,Dundee FC,-,1.68,3.15,3.90
11122017,20:45,Ross County,Kilmarnock,-,2.30,2.85,2.60
