date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,10:50,Adelaide United,Melbourne Victory,2 : 2,-,-,-
22102017,08:35,Melbourne City,Wellington Phoenix,1 : 0,-,-,-
22102017,10:50,Sydney FC,WS Wanderers,2 : 2,-,-,-
22102017,08:00,Brisbane Roar,Newcastle Jets,1 : 2,-,-,-
22102017,10:00,Perth Glory,Central Coast Mariners,2 : 1,-,-,-
27102017,10:50,Sydney FC,Perth Glory,2 : 0,-,-,-
28102017,08:35,Wellington Phoenix,Brisbane Roar,3 : 3,-,-,-
28102017,10:50,Adelaide United,Melbourne City ,0 : 2,-,-,-
29102017,07:00,Newcastle Jets,WS Wanderers,1 : 1,-,-,-
29102017,09:00,Central Coast Mariners,Melbourne Victory,1 : 1,-,-,-
04112017,09:50,Newcastle Jets,Wellington Phoenix,3 : 0,-,-,-
04112017,12:00,Perth Glory,Adelaide United,1 : 0,-,-,-
05112017,07:00,Brisbane Roar,Central Coast Mariners,0 : 0,-,-,-
03112017,09:50,Melbourne City,Sydney FC,0 : 1,-,-,-
