date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,08:00,SKA Khabarovsk -21,Ufa -21,2 : 0,-,-,-
20102017,13:00,Sp. Moscou -21,Amkar -21,1 : 1,-,-,-
20102017,13:00,Tosno -21,FK Rostov -21,2 : 1,-,-,-
20102017,14:00,Kazan -21 ,Din. Moscou -21,2 : 3,-,-,-
20102017,11:00,Olimpik Donetsk -21,Zirka Kropyvnytskyi -21,2 : 2,-,-,-
20102017,12:00,Stal Kamianske -21,Ch. Odessa -21,3 : 0,-,-,-
20102017,12:00,Vorskla -21 ,Karpaty -21,2 : 2,-,-,-
20102017,13:00,Oleksandriya -21,Veres Rivne -21,3 : 1,-,-,-
22102017,13:00,CSKA Moscou -21,Zenit Petersburg -21,3 : 2,-,-,-
22102017,13:00,Din. Kiev -21 ,Shakhtar -21,0 : 2,-,-,-
22102017,14:00,Mariupol -21 ,Zorya -21,1 : 3,-,-,-
22102017,11:00,Lok. Moscou -21,Krasnodar -21,0 : 1,-,-,-
22102017,07:00,Ural -21 ,Akhmat Grozny -21,4 : 2,-,-,-
22102017,11:00,Anzhi -21,Arsenal Tula -21,2 : 1,-,-,-
23102017,11:00,Lok. Moscou -21,Krasnodar -21,0 : 1,-,-,-
