date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,15:00,HFC,GVVV,0 : 2,-,-,-
22102017,15:30,De Treffers,Lienden,2 : 2,-,-,-
22102017,15:30,Excelsior Maassluis,De Dijk ,2 : 1,-,-,-
22102017,15:30,HHC,Rijnsburgse,2 : 3,-,-,-
22102017,15:30,IJsselmeervogels,AFC,0 : 1,-,-,-
22102017,15:30,Jong Sparta Rotterdam,Kozakken Boys,2 : 3,-,-,-
22102017,15:30,Katwijk,Barendrecht,2 : 1,-,-,-
22102017,18:00,TEC ,Lisse,0 : 2,-,-,-
22102017,18:00,VVSB,Achilles 29,3 : 2,-,-,-
28102017,15:30,Barendrecht,HHC,0 : 0,-,-,-
28102017,15:30,Excelsior Maassluis,Katwijk,3 : 0,-,-,-
28102017,15:30,GVVV,IJsselmeervogels,3 : 1,-,-,-
28102017,15:30,HFC,VVSB,3 : 0,-,-,-
28102017,15:30,Jong Sparta Rotterdam,De Treffers,5 : 1,-,-,-
28102017,15:30,Kozakken Boys,Rijnsburgse,1 : 2,-,-,-
28102017,18:00,Achilles 29 ,Lisse ,2 : 1,-,-,-
29102017,14:00,De Dijk,TEC,2 : 4,-,-,-
29102017,14:30,AFC,Lienden,0 : 1,-,-,-
04112017,14:30,AFC,Katwijk,2 : 3,-,-,-
04112017,15:00,Kozakken Boys,TEC,3 : 1,-,-,-
04112017,15:30,Achilles 29 ,De Treffers,2 : 1,-,-,-
04112017,15:30,Barendrecht,Excelsior Maassluis,2 : 1,-,-,-
04112017,15:30,HHC,Jong Sparta Rotterdam ,4 : 2,-,-,-
04112017,15:30,IJsselmeervogels,HFC,0 : 1,-,-,-
04112017,15:30,Lisse,GVVV,2 : 0,-,-,-
04112017,15:30,Rijnsburgse ,De Dijk,2 : 4,-,-,-
05112017,14:30,Lienden,VVSB,4 : 0,-,-,-
11112017,15:30,Lisse,Katwijk,1 : 2,-,-,-
11112017,15:30,Rijnsburgse,AFC,1 : 0,-,-,-
