date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,16:30,Lada Togliatti,Orenburg 2,0 : 0,-,-,-
22102017,12:00,Chelyabinsk,Ural 2,2 : 0,-,-,-
22102017,13:00,Neftekhimik,Nosta,0 : 1,-,-,-
22102017,13:00,Samara 2,Anzhi-Junior Zelenodolsk,1 : 1,-,-,-
22102017,13:00,Zenit-Izhevsk ,Kamaz,1 : 0,-,-,-
22102017,16:00,Ulyanovsk,Syzran,0 : 0,-,-,-
28102017,12:00,Orenburg 2,Ulyanovsk,0 : 1,-,-,-
28102017,12:00,Ural 2,Lada Togliatti,2 : 3,-,-,-
28102017,13:00,Samara 2,Zenit-Izhevsk,0 : 2,-,-,-
28102017,15:00,Kamaz,Nosta,1 : 0,-,-,-
28102017,15:00,M. Saransk,Chelyabinsk,3 : 0,-,-,-
28102017,15:00,Syzran,Anzhi-Junior Zelenodolsk,2 : 1,-,-,-
04112017,11:00,Anzhi-Junior Zelenodolsk ,Orenburg 2,0 : 0,-,-,-
04112017,12:00,Neftekhimik,Kamaz,2 : 3,-,-,-
04112017,12:00,Nosta,Samara 2,5 : 0,-,-,-
04112017,14:00,Syzran,Zenit-Izhevsk,2 : 0,-,-,-
04112017,15:00,Ulyanovsk,Ural 2,1 : 0,-,-,-
03112017,15:30,Lada Togliatti ,M. Saransk,0 : 4,-,-,-
