date,horaire,team_home,team_away,score,cote1,coteN,cote2
17102017,20:45,APOEL,Dortmund,1 : 1,13.00,5.75,1.20
17102017,20:45,Feyenoord,Shakhtar ,1 : 2,3.40,3.30,2.05
17102017,20:45,Manchester City,Naples,2 : 1,1.55,4.20,5.00
17102017,20:45,Maribor,Liverpool,0 : 7,15.00,6.75,1.15
17102017,20:45,Monaco,Besiktas,1 : 2,1.58,3.90,5.00
17102017,20:45,RB Leipzig,FC Porto,3 : 2,2.10,3.30,3.30
17102017,20:45,Real Madrid,Tottenham,1 : 1,1.38,4.90,6.50
17102017,20:45,Sp. Moscou,FC Séville,5 : 1,3.60,3.50,1.90
18102017,18:00,Qarabag ,Atl. Madrid,0 : 0,11.00,4.80,1.30
18102017,20:45,Anderlecht,PSG,0 : 4,14.50,7.50,1.14
18102017,20:45,Barcelone ,Olympiakos,3 : 1,1.06,10.00,25.00
18102017,20:45,Bayern,Celtic,3 : 0,1.09,9.00,18.00
18102017,20:45,Benfica ,Manchester Utd,0 : 1,4.25,3.40,1.80
18102017,20:45,Chelsea,AS Rome,3 : 3,1.52,4.10,5.50
18102017,20:45,CSKA Moscou,Bale,0 : 2,2.10,3.15,3.40
18102017,20:45,Juventus,Sporting,2 : 1,1.45,3.90,7.25
31102017,20:45,AS Rome,Chelsea,3 : 0,2.45,3.30,2.70
31102017,20:45,Atl. Madrid ,Qarabag ,1 : 1,1.11,7.00,23.00
31102017,20:45,Bale,CSKA Moscou,1 : 2,1.78,3.30,4.50
31102017,20:45,Celtic,Bayern,1 : 2,8.00,4.90,1.32
31102017,20:45,Manchester Utd,Benfica,2 : 0,1.35,4.30,8.75
31102017,20:45,Olympiakos,Barcelone,0 : 0,13.00,6.00,1.19
31102017,20:45,PSG,Anderlecht,5 : 0,1.04,11.00,35.00
31102017,20:45,Sporting,Juventus,1 : 1,4.50,3.40,1.75
02112017,18:00,Besiktas,Monaco,1 : 1,2.30,3.40,2.80
02112017,20:45,Dortmund,APOEL,1 : 1,1.07,9.25,23.00
02112017,20:45,FC Porto,RB Leipzig,3 : 1,2.10,3.30,3.25
02112017,20:45,FC Séville,Sp. Moscou,2 : 1,1.32,5.00,7.75
02112017,20:45,Liverpool,Maribor,3 : 0,1.04,12.00,30.00
02112017,20:45,Naples,Manchester City,2 : 4,2.45,3.30,2.65
02112017,20:45,Shakhtar,Feyenoord,3 : 1,1.40,4.40,6.75
02112017,20:45,Tottenham,Real Madrid,3 : 1,2.90,3.40,2.25
21112017,18:00,Besiktas,FC Porto,1 : 1,2.95,3.00,2.40
21112017,18:00,Sp. Moscou,Maribor,1 : 1,1.20,5.75,12.00
21112017,20:45,APOEL,Real Madrid,0 : 6,17.00,7.50,1.12
21112017,20:45,Dortmund,Tottenham,1 : 2,2.00,3.75,3.15
21112017,20:45,FC Séville,Liverpool,3 : 3,2.90,3.40,2.25
21112017,20:45,Manchester City,Feyenoord,1 : 0,1.08,9.00,21.00
21112017,20:45,Monaco,RB Leipzig,1 : 4,2.50,3.50,2.50
21112017,20:45,Naples,Shakhtar,3 : 0,1.42,4.50,6.50
22112017,18:00,CSKA Moscou,Benfica,2 : 0,2.05,3.25,3.50
22112017,18:00,Qarabag ,Chelsea,0 : 4,11.50,4.80,1.28
22112017,20:45,Anderlecht,Bayern,1 : 2,10.00,5.75,1.23
22112017,20:45,Atl. Madrid,AS Rome ,2 : 0,1.82,3.40,4.10
22112017,20:45,Bale,Manchester Utd,1 : 0,4.20,3.25,1.85
22112017,20:45,Juventus,Barcelone,0 : 0,2.45,3.10,2.80
22112017,20:45,PSG,Celtic,7 : 1,1.08,10.00,20.00
22112017,20:45,Sporting,Olympiakos,3 : 1,1.48,4.00,6.25
