date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,14:30,Brabrand,Vendsyssel FF,2 : 1,-,-,-
22102017,14:30,Esbjerg,F. Amager,5 : 2,-,-,-
22102017,14:30,Roskilde,Fredericia,1 : 1,-,-,-
22102017,14:30,Skive,Koge,2 : 1,-,-,-
22102017,14:30,Thisted,Nykobing,0 : 1,-,-,-
22102017,14:30,Vejle,Viborg,3 : 1,-,-,-
25102017,18:30,Esbjerg,Viborg,0 : 0,-,-,-
25102017,19:00,Nykobing,Vejle ,1 : 1,-,-,-
29102017,14:30,F. Amager,Roskilde,0 : 1,-,-,-
29102017,14:30,Fredericia,Vejle,0 : 1,-,-,-
29102017,14:30,Koge,Brabrand,1 : 0,-,-,-
29102017,14:30,Nykobing,Esbjerg,0 : 0,-,-,-
29102017,14:30,Vendsyssel FF,Skive,2 : 0,-,-,-
29102017,14:30,Viborg,Thisted,2 : 2,-,-,-
05112017,14:30,Brabrand,Vejle,1 : 2,-,-,-
05112017,14:30,Esbjerg,Vendsyssel FF,2 : 4,-,-,-
05112017,14:30,Koge,F. Amager ,4 : 0,-,-,-
05112017,14:30,Nykobing,Roskilde,3 : 2,-,-,-
05112017,14:30,Thisted,Skive,2 : 1,-,-,-
06112017,19:00,Fredericia,Viborg,2 : 2,-,-,-
06112017,19:00,Fredericia,Viborg,2 : 2,-,-,-
