date,horaire,team_home,team_away,score,cote1,coteN,cote2
28102017,16:00,Paris SG II,ASM Belfort,3 : 1,-,-,-
28102017,17:00,Andrezieux,Annecy,5 : 1,-,-,-
28102017,17:00,Le Puy,Raon-l'Étape,0 : 0,-,-,-
28102017,18:00,Epinal,Saint-Priest,3 : 2,-,-,-
28102017,18:00,Jura Sud,Schiltigheim SC,2 : 1,-,-,-
28102017,18:00,Montceau Bourgogne,Moulins-Yzeure,0 : 0,-,-,-
28102017,18:00,Monts d'Or Azergues,Lyon II,1 : 2,-,-,-
28102017,18:00,St-Louis Neuweg,Villefranche,0 : 1,-,-,-
04112017,16:00,Lyon II,Jura Sud,0 : 1,-,-,-
04112017,16:00,Villefranche,ASM Belfort,4 : 0,-,-,-
04112017,17:00,Schiltigheim SC,Montceau Bourgogne,1 : 1,-,-,-
04112017,18:00,Annecy,Monts d'Or Azergues,2 : 2,-,-,-
04112017,18:00,Moulins-Yzeure,Le Puy,1 : 1,-,-,-
04112017,18:00,Raon-l'Étape,Paris SG II,2 : 3,-,-,-
04112017,18:00,Saint-Priest,Andrezieux,2 : 0,-,-,-
04112017,18:00,St-Louis Neuweg,Epinal,2 : 1,-,-,-
