date,horaire,team_home,team_away,score,cote1,coteN,cote2
18102017,13:00,Samtredia,Dinamo Batumi,3 : 0,1.60,3.15,3.90
18102017,17:00,Shukura,Chikhura,0 : 1,3.50,2.90,1.75
19102017,11:30,Lokomotiv Tbilisi,Saburtalo Tbilisi,1 : 1,1.95,3.25,2.65
19102017,13:30,Poti,Torpedo Kutaisi ,1 : 2,5.75,3.80,1.32
19102017,18:00,Dila Gori,Din. Tbilisi,1 : 2,3.50,3.20,1.65
22102017,11:00,Poti,Shukura,-,1.85,3.00,3.05
22102017,13:00,Saburtalo Tbilisi,Dila Gori,3 : 1,1.78,3.10,3.15
22102017,16:00,Torpedo Kutaisi,Lokomotiv Tbilisi,4 : 2,1.52,3.25,4.25
22102017,18:00,Din. Tbilisi,Samtredia,0 : 1,1.65,3.25,3.50
22102017,17:00,Dinamo Batumi,Chikhura,1 : 2,2.05,3.00,2.65
23102017,11:00,Poti,Shukura,-,1.85,3.00,3.05
23102017,13:00,Saburtalo Tbilisi,Dila Gori,3 : 1,1.78,3.10,3.15
23102017,16:00,Torpedo Kutaisi,Lokomotiv Tbilisi,4 : 2,1.52,3.25,4.25
23102017,18:00,Din. Tbilisi,Samtredia,0 : 1,1.65,3.25,3.50
