date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,01:30,O'Higgins ,A. Italiano,1 : 2,2.50,3.30,2.75
22102017,17:00,Deportes Iquique ,Deportes Temuco,0 : 1,1.85,2.95,3.30
22102017,20:30,Huachipato,U. Catolica ,3 : 1,2.75,3.05,2.05
22102017,23:00,A. Italiano,Colo Colo,0 : 3,3.40,3.30,1.72
22102017,01:30,U. De Chile,Palestino,2 : 1,1.68,3.25,3.60
22102017,01:30,San Luis ,Antofagasta,1 : 3,2.35,2.80,2.50
22102017,17:00,S. Wanderers,Everton,3 : 3,2.40,2.80,2.45
22102017,20:30,U. De Concepcion,O'Higgins,2 : 2,2.05,2.85,2.95
22102017,23:00,Curico Unido,U. Espanola ,0 : 1,2.10,2.80,2.85
23102017,01:30,U. De Chile,Palestino,2 : 1,1.68,3.25,3.60
28102017,17:00,Deportes Temuco,Colo Colo ,1 : 0,3.80,3.10,1.68
28102017,20:30,Palestino,Huachipato,0 : 1,1.88,3.05,3.10
28102017,23:00,U. Espanola,Deportes Iquique,4 : 2,1.70,3.05,3.80
29102017,01:30,Curico Unido,San Luis ,1 : 0,1.85,2.95,3.30
29102017,16:00,U. De Chile,U. Catolica,1 : 0,2.00,3.05,2.85
29102017,19:30,Everton,U. De Concepcion ,2 : 1,1.75,3.00,3.60
29102017,22:00,Antofagasta,A. Italiano ,1 : 1,1.65,3.10,4.00
29102017,22:00,O'Higgins,S. Wanderers,0 : 3,2.20,2.90,2.60
