date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,01:30,O'Higgins ,A. Italiano,1 : 2,2.50,3.30,2.75
22102017,17:00,Deportes Iquique ,Deportes Temuco,0 : 1,1.85,2.95,3.30
22102017,20:30,Huachipato,U. Catolica ,3 : 1,2.75,3.05,2.05
22102017,23:00,A. Italiano,Colo Colo,0 : 3,3.40,3.30,1.72
22102017,01:30,U. De Chile,Palestino,2 : 1,1.68,3.25,3.60
22102017,01:30,San Luis ,Antofagasta,1 : 3,2.35,2.80,2.50
22102017,17:00,S. Wanderers,Everton,3 : 3,2.40,2.80,2.45
22102017,20:30,U. De Concepcion,O'Higgins,2 : 2,2.05,2.85,2.95
22102017,23:00,Curico Unido,U. Espanola ,0 : 1,2.10,2.80,2.85
23102017,01:30,U. De Chile,Palestino,2 : 1,1.68,3.25,3.60
28102017,17:00,Deportes Temuco,Colo Colo ,1 : 0,3.80,3.10,1.68
28102017,20:30,Palestino,Huachipato,0 : 1,1.88,3.05,3.10
28102017,23:00,U. Espanola,Deportes Iquique,4 : 2,1.70,3.05,3.80
29102017,01:30,Curico Unido,San Luis ,1 : 0,1.85,2.95,3.30
29102017,16:00,U. De Chile,U. Catolica,1 : 0,2.00,3.05,2.85
29102017,19:30,Everton,U. De Concepcion ,2 : 1,1.75,3.00,3.60
29102017,22:00,Antofagasta,A. Italiano ,1 : 1,1.65,3.10,4.00
29102017,22:00,O'Higgins,S. Wanderers,0 : 3,2.20,2.90,2.60
04112017,00:00,U. De Concepcion,Palestino,1 : 1,1.82,3.05,3.30
04112017,16:00,S. Wanderers,U. De Chile ,0 : 1,2.45,2.95,2.30
04112017,19:30,Huachipato,Everton,1 : 2,2.20,2.95,2.60
04112017,22:00,A. Italiano,Curico Unido ,2 : 0,2.25,2.85,2.60
05112017,00:30,U. Catolica,San Luis ,0 : 2,1.50,3.40,4.50
05112017,16:00,Deportes Iquique,O'Higgins,0 : 1,1.82,3.05,3.30
05112017,19:30,Deportes Temuco,Antofagasta,1 : 0,2.35,2.85,2.50
05112017,22:00,Colo Colo,U. Espanola,5 : 2,1.60,3.25,4.10
25112017,02:00,Curico Unido,Huachipato,1 : 0,2.10,2.85,2.85
25112017,16:00,Everton,Colo Colo,2 : 3,2.95,3.15,1.90
25112017,22:00,Antofagasta,S. Wanderers,-,1.82,2.90,3.50
24112017,16:00,Palestino,Deportes Iquique,1 : 0,1.88,3.05,3.10
24112017,21:00,U. De Chile ,A. Italiano,0 : 3,1.62,3.30,3.80
24112017,23:30,O'Higgins,U. Catolica,3 : 1,3.05,3.05,1.90
26112017,00:30,U. Espanola,Deportes Temuco,-,1.70,3.10,3.70
30112017,00:00,O'Higgins ,Huachipato,1 : 0,2.20,3.00,2.55
03122017,00:30,Everton,Antofagasta,1 : 0,2.05,2.85,2.90
02122017,21:30,A. Italiano,U. Espanola,0 : 2,2.45,2.95,2.30
02122017,21:30,Colo Colo,Curico Unido,3 : 2,1.32,3.75,6.50
02122017,21:30,U. De Concepcion ,U. De Chile,1 : 3,2.95,2.95,2.00
01122017,16:00,Deportes Iquique,San Luis,2 : 1,2.05,2.90,2.90
