date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,12:15,Penafiel,Sporting B,4 : 1,1.90,2.95,3.20
22102017,17:00,Braga B,Covilha,0 : 1,1.95,2.95,3.05
22102017,17:00,Famalicao,Academico Viseu,0 : 1,2.10,2.80,2.90
22102017,17:00,Leixoes,Academica,1 : 0,2.15,2.80,2.80
22102017,17:00,Nacional,CD Cova da Piedade,2 : 1,1.55,3.20,4.60
22102017,17:00,Oliveirense,Real SC,1 : 1,1.95,3.00,3.00
22102017,12:15,Arouca ,Gil Vicente ,1 : 0,1.60,2.95,4.60
22102017,16:00,Benfica B,U. Madeira,2 : 1,1.78,3.10,3.40
22102017,17:00,FC Porto B,Varzim,3 : 0,2.15,2.90,2.70
22102017,17:00,Santa Clara,Guimaraes B,1 : 0,1.38,3.60,5.75
25102017,18:00,Nacional ,Sporting B ,1 : 1,1.58,3.30,4.10
28102017,12:15,Gil Vicente ,Benfica B,4 : 0,2.50,2.95,2.25
28102017,17:00,Guimaraes B,Famalicao,1 : 2,2.50,2.75,2.40
28102017,17:00,Real SC,Braga B,1 : 3,2.10,2.90,2.75
28102017,18:00,Academica,Arouca,4 : 1,2.15,2.55,3.05
29102017,12:15,Covilha,FC Porto B,2 : 1,2.00,2.90,3.00
29102017,16:00,CD Cova da Piedade,Academico Viseu,0 : 0,2.30,2.70,2.70
29102017,16:00,Sporting B,Leixoes,1 : 1,2.25,2.95,2.50
29102017,16:00,U. Madeira,Oliveirense,1 : 0,1.62,3.05,4.30
29102017,16:00,Varzim ,Nacional,0 : 0,2.30,2.80,2.60
29102017,17:00,Santa Clara,Penafiel,1 : 2,1.60,3.15,4.20
02112017,15:30,Benfica B,Santa Clara ,1 : 3,2.45,3.10,2.25
02112017,15:30,FC Porto B,Real SC,3 : 1,1.55,3.40,4.10
02112017,16:00,Academico Viseu,Covilha,0 : 0,1.72,2.90,3.90
02112017,16:00,Arouca,U. Madeira,1 : 0,1.75,2.80,4.00
02112017,16:00,Braga B,Varzim,1 : 0,1.95,2.90,3.05
02112017,16:00,Oliveirense,Academica,0 : 2,2.70,2.80,2.20
05112017,12:15,U. Madeira ,FC Porto B,1 : 2,1.95,2.95,3.05
05112017,16:00,Academica,Nacional ,1 : 0,2.00,2.90,3.00
05112017,16:00,Benfica B ,Penafiel,3 : 4,1.95,3.05,2.95
05112017,16:00,CD Cova da Piedade,Braga B,0 : 2,1.88,2.90,3.30
05112017,16:00,Real SC,Academico Viseu,0 : 1,2.55,2.75,2.35
05112017,16:00,Sporting B,Oliveirense,2 : 0,1.65,3.25,3.75
05112017,16:00,Varzim,Covilha,0 : 0,1.90,2.85,3.25
05112017,17:00,Gil Vicente,Famalicao,1 : 2,2.15,2.80,2.80
05112017,17:00,Santa Clara,Leixoes,1 : 1,1.68,3.00,4.00
06112017,16:00,Guimaraes B,Arouca,1 : 2,3.00,2.70,2.10
06112017,16:00,Guimaraes B,Arouca,1 : 2,3.00,2.70,2.10
12112017,16:00,Leixoes,Guimaraes B,3 : 2,1.52,3.30,4.60
12112017,16:00,Varzim,U. Madeira,3 : 1,1.90,2.75,3.40
12112017,17:00,Famalicao,CD Cova da Piedade,3 : 0,1.80,2.85,3.70
12112017,16:00,Leixoes,Guimaraes B,3 : 2,1.52,3.30,4.60
12112017,16:00,Varzim,U. Madeira,3 : 1,1.90,2.75,3.40
12112017,17:00,Famalicao,CD Cova da Piedade,3 : 0,1.80,2.85,3.70
18112017,16:00,Penafiel ,Gil Vicente,0 : 0,1.90,2.85,3.25
25112017,12:15,Leixoes,Benfica B,0 : 0,1.78,3.15,3.30
25112017,16:00,Academico Viseu,Varzim,0 : 0,1.70,3.00,3.90
25112017,16:00,Arouca,Santa Clara,2 : 0,2.20,2.70,2.85
25112017,16:00,Covilha,Real SC,0 : 0,1.70,3.00,3.90
25112017,16:00,FC Porto B,Academica,1 : 2,2.25,2.95,2.55
25112017,16:00,Oliveirense,CD Cova da Piedade ,1 : 1,2.20,2.75,2.75
25112017,16:00,Penafiel,Guimaraes B,2 : 1,1.60,3.15,4.20
24112017,12:15,Famalicao,Sporting B ,6 : 0,1.65,3.15,3.90
24112017,16:00,Braga B,Gil Vicente,1 : 1,2.10,2.80,2.85
24112017,17:00,Nacional,U. Madeira,2 : 1,1.60,3.00,4.50
30112017,17:00,Benfica B,Arouca,1 : 0,2.55,2.90,2.25
02122017,12:15,U. Madeira,Academico Viseu,5 : 3,2.45,2.70,2.50
02122017,16:00,Academica,Famalicao,1 : 1,1.78,2.85,3.70
02122017,16:00,CD Cova da Piedade,Covilha,1 : 0,2.15,2.65,3.00
02122017,16:00,Penafiel,Leixoes,1 : 1,1.95,2.85,3.15
02122017,16:00,Varzim,Real SC,1 : 0,1.75,2.95,3.75
02122017,17:00,Santa Clara,Nacional,1 : 1,1.88,2.90,3.25
01122017,12:15,Gil Vicente,Oliveirense,1 : 2,1.75,3.00,3.70
01122017,16:00,Guimaraes B,Braga B,3 : 1,2.25,2.90,2.55
01122017,16:00,Sporting B,FC Porto B,3 : 0,2.25,3.00,2.50
