date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,19:00,Bruck Leitha,Amstetten,2 : 1,-,-,-
20102017,19:00,First Vienne,Stadlau,3 : 1,-,-,-
20102017,19:00,Parndorf,Schwechat,1 : 0,-,-,-
20102017,19:00,Rapid Vienne (Am),Ebreichsdorf,1 : 1,-,-,-
20102017,19:30,Mannsdorf,Neusiedl,2 : 3,-,-,-
20102017,19:30,Traiskirchen ,Austria (Am),2 : 1,-,-,-
22102017,15:30,Karabakh Vienna,Wiener,3 : 2,-,-,-
22102017,15:30,Horn,Admira (Am),4 : 0,-,-,-
24102017,19:00,Austria (Am),Rapid Vienne (Am),1 : 1,-,-,-
24102017,19:30,Amstetten,Mannsdorf,1 : 3,-,-,-
24102017,19:30,Ebreichsdorf,Karabakh Vienna,2 : 0,-,-,-
25102017,19:00,Neusiedl,First Vienne,2 : 2,-,-,-
25102017,19:30,Wiener,Parndorf,2 : 1,-,-,-
26102017,15:30,St. Polten (Am),Bruck Leitha,3 : 1,-,-,-
26102017,15:30,Stadlau,Traiskirchen,1 : 1,-,-,-
26102017,19:30,Schwechat,Horn,0 : 1,-,-,-
28102017,15:00,First Vienne,Amstetten,0 : 0,-,-,-
28102017,15:30,Karabakh Vienna ,Austria (Am),1 : 3,-,-,-
