date,horaire,team_home,team_away,score,cote1,coteN,cote2
18102017,14:00,Decic,Mladost Podgorica,1 : 1,3.05,2.80,2.00
18102017,14:00,Kom Podgorica,Iskra,1 : 0,3.00,2.80,2.05
18102017,14:00,Rudar,Grbalj,0 : 1,1.68,2.90,4.20
18102017,14:00,Sutjeska,OFK Petrovac,3 : 0,1.25,3.80,8.75
18102017,18:00,Buducnost,Zeta,2 : 1,1.88,2.85,3.40
22102017,12:30,Iskra,Sutjeska,0 : 1,2.70,2.60,2.35
22102017,13:30,Grbalj,Decic,1 : 1,1.50,3.25,4.90
22102017,13:30,OFK Petrovac,Rudar,0 : 0,2.95,2.75,2.10
22102017,13:30,Zeta,Kom Podgorica,4 : 2,1.40,3.30,6.00
22102017,13:00,Mladost Podgorica,Buducnost,3 : 3,2.25,2.60,2.85
