date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,17:30,UCAM Murcia ,Ecija,2 : 2,-,-,-
22102017,18:00,Cordoba B,Betis B,0 : 0,-,-,-
22102017,12:00,Grenade B,Cartagena,0 : 1,-,-,-
22102017,12:00,Las Palmas B,Jumilla,1 : 2,-,-,-
22102017,12:00,Marbella,Badajoz ,0 : 1,-,-,-
22102017,12:00,Melilla,Huelva,1 : 0,-,-,-
22102017,18:00,Ejido,Extremadura UD,1 : 3,-,-,-
22102017,18:00,Merida AD,Lorca Deportiva,0 : 2,-,-,-
22102017,18:00,San Fernando,Murcia,3 : 2,-,-,-
22102017,18:00,Villanovense,Linense,1 : 1,-,-,-
