date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,15:00,Dragovoljac,Novigrad ,2 : 1,-,-,-
20102017,15:00,Gorica,Sibenik,1 : 0,-,-,-
22102017,15:00,Kustosija,Varazdin,1 : 0,-,-,-
22102017,15:00,Lucko,Dugopolje,0 : 0,-,-,-
22102017,15:00,Solin,Din. Zagreb 2,0 : 3,-,-,-
22102017,15:00,Hajduk Split 2 ,Sesvete,1 : 1,-,-,-
28102017,15:00,Dugopolje,Gorica,1 : 1,-,-,-
28102017,15:00,Novigrad,Lucko,0 : 0,-,-,-
28102017,15:00,Varazdin,Dragovoljac,0 : 2,-,-,-
29102017,13:00,Din. Zagreb 2,Hajduk Split 2,1 : 2,-,-,-
29102017,14:00,Sesvete,Kustosija,2 : 0,-,-,-
29102017,16:00,Sibenik,Solin,1 : 1,-,-,-
