date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,01:30,Santos Laguna,Atlas,0 : 1,1.70,3.50,5.25
18102017,02:00,Lobos BUAP,Tijuana,1 : 2,2.20,2.95,2.60
18102017,03:00,Queretaro,Cruz Azul,1 : 2,2.60,2.85,2.25
18102017,03:45,Tigres,Veracruz,1 : 0,1.25,4.10,7.25
18102017,04:00,U.N.A.M.,Leon,2 : 0,2.85,3.20,1.95
18102017,04:30,Atlas,Monarcas,0 : 1,2.25,2.90,2.55
19102017,02:00,Santos Laguna,Necaxa,3 : 2,1.75,3.10,3.50
19102017,02:06,Pachuca,Toluca ,2 : 2,1.90,3.05,3.05
19102017,04:00,Club America,Guadalajara,2 : 1,1.82,2.95,3.40
19102017,04:00,Puebla,Monterrey,2 : 0,3.50,3.05,1.78
22102017,02:00,Monarcas,Leon,0 : 0,2.40,3.05,2.30
22102017,04:00,Atlas,Tijuana,1 : 0,2.50,2.80,2.35
22102017,02:15,Veracruz,Guadalajara,2 : 3,2.75,2.75,2.20
22102017,00:00,Lobos BUAP,Cruz Azul,3 : 0,2.85,3.10,1.95
22102017,00:00,Queretaro,Santos Laguna,1 : 2,2.25,2.90,2.55
22102017,02:00,Tigres ,Toluca ,3 : 0,1.48,3.40,4.70
22102017,02:06,Pachuca,Puebla,1 : 0,1.85,3.00,3.25
22102017,04:00,Club America,Necaxa,0 : 1,1.78,3.05,3.50
22102017,19:00,U.N.A.M.,Monterrey,0 : 1,3.60,3.05,1.75
23102017,02:15,Veracruz,Guadalajara,2 : 3,2.75,2.75,2.20
