date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,13:00,Arsinspor ,Elaziz Bld.,1 : 1,-,-,-
22102017,13:00,Karakopru,Duzyurtspor,2 : 2,-,-,-
22102017,14:00,Aydinspor,Cizrespor,3 : 1,-,-,-
22102017,14:00,Sultanbeyli,Tepecik,6 : 1,-,-,-
22102017,18:00,Kocaelispor,Payasspor,0 : 0,-,-,-
22102017,18:00,Tarsus ,Corum,1 : 1,-,-,-
22102017,13:30,Osmaniyespor,Ankara Adliyespor,0 : 2,-,-,-
22102017,14:00,Tekirdagspor ,Kizilcaboluk Spor Kulubu,2 : 3,-,-,-
22102017,14:00,Utas Usakspor,Karacabey Birlikspor,1 : 0,-,-,-
28102017,13:00,Duzyurtspor,Aydinspor,2 : 0,-,-,-
28102017,13:30,Ankara Adliyespor ,Sultanbeyli,1 : 1,-,-,-
29102017,11:30,Kizilcaboluk Spor Kulubu,Karakopru,2 : 0,-,-,-
29102017,12:00,Cizrespor,Arsinspor,1 : 2,-,-,-
29102017,12:00,Elaziz Bld. ,Tarsus,0 : 3,-,-,-
29102017,12:30,Corum,Kocaelispor,4 : 2,-,-,-
29102017,12:30,Payasspor,Osmaniyespor,0 : 1,-,-,-
29102017,13:00,Tepecik,Utas Usakspor,1 : 0,-,-,-
29102017,17:00,Karacabey Birlikspor,Tekirdagspor,1 : 0,-,-,-
