date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,18:00,Vojvodina,Radnicki Nis,1 : 1,1.70,2.95,4.00
22102017,15:00,Sabac,Borac,1 : 0,1.70,2.95,4.00
22102017,15:00,Sp. Subotica,Cukaricki,0 : 0,2.40,2.80,2.45
22102017,17:00,FK Vozdovac,Rad,3 : 0,1.28,3.80,7.50
22102017,17:00,Javor,Radnik,1 : 0,1.35,3.80,5.50
22102017,17:00,Napredak,Zemun,2 : 1,1.27,3.60,8.50
22102017,15:00,Partizan,Backa,3 : 1,1.08,6.00,11.50
22102017,19:00,Crvena zvezda,Mladost ,2 : 1,1.08,6.00,11.00
25102017,15:00,Zemun,Partizan,1 : 3,8.50,4.00,1.23
25102017,18:00,Crvena zvezda,Sp. Subotica,1 : 0,1.20,4.60,7.75
28102017,19:00,Rad,Vojvodina,0 : 3,3.20,2.85,1.95
29102017,13:00,Backa,Javor ,2 : 1,1.50,3.05,5.50
29102017,13:00,Zemun,Crvena zvezda,0 : 1,10.50,4.70,1.15
29102017,17:00,Borac,Partizan,1 : 2,8.25,4.10,1.23
29102017,17:00,Cukaricki,FK Vozdovac,2 : 1,2.10,2.80,2.90
29102017,17:00,Mladost,Sabac,2 : 0,1.62,3.10,4.20
29102017,17:00,Radnicki Nis,Napredak,1 : 3,1.78,2.95,3.60
29102017,17:00,Radnik,Sp. Subotica,5 : 1,2.30,2.75,2.65
04112017,13:00,Backa,Sp. Subotica,0 : 2,1.62,3.05,4.25
04112017,13:00,Borac,Javor,2 : 1,1.75,2.75,4.10
04112017,17:00,Radnik,FK Vozdovac,1 : 0,2.80,2.70,2.20
04112017,19:00,Rad,Napredak,1 : 0,2.80,2.80,2.15
05112017,13:00,Macva,Partizan,1 : 3,8.25,4.20,1.22
05112017,13:00,Zemun,Mladost,0 : 0,2.20,2.65,2.85
05112017,17:00,Radnicki Nis,Crvena zvezda,0 : 4,10.50,4.60,1.15
03112017,17:00,Cukaricki,Vojvodina ,2 : 1,1.78,2.95,3.60
17112017,17:00,Mladost,Radnicki Nis,2 : 2,1.90,2.80,3.40
18112017,16:00,Crvena zvezda,Rad ,6 : 1,1.05,7.25,13.00
18112017,17:00,FK Vozdovac,Backa,2 : 0,1.15,4.60,11.00
18112017,17:00,Napredak,Cukaricki,1 : 2,2.45,2.70,2.50
18112017,17:00,Vojvodina,Radnik,0 : 0,1.45,3.40,5.25
19112017,13:00,Javor,Partizan,0 : 2,9.25,4.30,1.19
19112017,13:00,Zemun,Macva,1 : 0,1.78,2.85,3.80
19112017,17:00,Sp. Subotica,Borac ,3 : 1,1.55,3.20,4.50
25112017,15:00,Cukaricki,Crvena zvezda,1 : 2,5.00,3.70,1.40
25112017,17:00,Partizan,Sp. Subotica,1 : 0,1.28,4.00,6.50
24112017,13:00,Backa,Vojvodina,1 : 0,3.05,2.70,2.10
24112017,13:00,Macva,Javor,1 : 1,1.90,2.75,3.40
24112017,15:00,Rad,Mladost,1 : 0,2.25,2.80,2.65
24112017,15:00,Radnik,Napredak,2 : 3,2.20,2.80,2.70
24112017,17:00,Radnicki Nis,Zemun,4 : 1,1.17,4.90,8.25
28112017,13:00,Zemun,Rad ,2 : 0,1.90,2.80,3.30
28112017,16:00,FK Vozdovac ,Partizan,0 : 1,4.80,3.50,1.45
28112017,17:00,Mladost,Cukaricki,1 : 1,3.40,2.75,1.90
28112017,17:00,Napredak,Backa,1 : 1,1.27,3.60,8.50
28112017,17:00,Radnicki Nis,Macva,3 : 0,1.12,5.25,10.00
28112017,17:00,Sp. Subotica,Javor,4 : 0,1.35,3.40,7.00
28112017,17:00,Vojvodina,Borac,0 : 1,1.50,3.30,4.70
28112017,18:00,Crvena zvezda,Radnik,5 : 0,1.03,8.75,16.00
03122017,13:00,Borac,Napredak,3 : 3,2.85,2.65,2.20
03122017,15:00,Rad,Radnicki Nis,2 : 3,2.80,2.85,2.10
03122017,17:00,Cukaricki,Zemun,4 : 1,1.22,4.00,9.50
02122017,13:00,Javor,FK Vozdovac,0 : 3,2.70,2.70,2.30
02122017,13:00,Macva,Sp. Subotica ,1 : 0,3.15,2.70,2.05
02122017,16:00,Partizan,Vojvodina,1 : 1,1.13,4.75,12.00
02122017,17:00,Radnik,Mladost,3 : 4,1.45,3.25,5.50
01122017,13:00,Backa,Crvena zvezda,2 : 2,8.75,5.50,1.13
09122017,14:00,Napredak,Partizan,2 : 1,6.00,3.79,1.50
09122017,16:30,Crvena zvezda,Borac,3 : 0,1.08,9.00,17.00
08122017,13:00,Rad,Macva,0 : 2,2.04,3.20,3.39
08122017,13:00,Radnicki Nis,Cukaricki,1 : 0,2.14,3.20,3.20
08122017,13:00,Vojvodina,Javor,0 : 3,1.33,4.20,9.00
08122017,13:00,Zemun ,Radnik ,0 : 1,2.37,2.89,3.00
08122017,15:00,Mladost,Backa,1 : 0,1.75,3.39,4.33
07122017,17:00,FK Vozdovac,Sp. Subotica,2 : 3,2.04,2.89,3.75
03122017,13:00,Borac,Napredak,3 : 3,3.10,3.00,2.29
03122017,15:00,Rad,Radnicki Nis,2 : 3,3.39,3.20,2.10
03122017,17:00,Cukaricki,Zemun,4 : 1,1.39,4.20,7.00
