date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,20:45,Hellas Vérone,Benevento ,1 : 0,1.83,3.60,4.50
22102017,18:00,Sampdoria,Crotone,5 : 0,1.50,3.80,6.00
22102017,20:45,Naples,Inter,0 : 0,1.42,4.25,6.25
22102017,12:30,Chievo,Hellas Vérone ,3 : 2,1.95,3.10,3.70
22102017,15:00,AC Milan ,Genoa,0 : 0,1.55,3.75,5.25
22102017,15:00,Atalanta,Bologne ,1 : 0,1.55,3.60,5.75
22102017,15:00,Benevento,Fiorentina,0 : 3,5.75,4.10,1.48
22102017,15:00,Spal,Sassuolo ,0 : 1,2.75,3.15,2.40
22102017,15:00,Torino,AS Rome,0 : 1,3.40,3.60,1.90
22102017,18:00,Udinese,Juventus ,2 : 6,8.25,4.30,1.35
22102017,20:45,Lazio,Cagliari,3 : 0,1.20,5.75,10.50
24102017,20:45,Inter,Sampdoria,3 : 2,1.40,4.30,6.75
25102017,18:30,Atalanta,Hellas Vérone,3 : 0,1.27,4.90,9.50
25102017,20:45,AS Rome,Crotone,1 : 0,1.14,6.75,13.00
25102017,20:45,Bologne,Lazio,1 : 2,4.50,3.50,1.68
25102017,20:45,Cagliari,Benevento,2 : 1,1.60,3.70,4.90
25102017,20:45,Chievo,AC Milan,1 : 4,3.20,3.15,2.15
25102017,20:45,Fiorentina,Torino ,3 : 0,1.68,3.75,4.20
25102017,20:45,Genoa,Naples,2 : 3,7.50,4.40,1.35
25102017,20:45,Juventus,Spal,4 : 1,1.10,7.50,17.00
25102017,20:45,Sassuolo,Udinese,0 : 1,1.88,3.30,3.80
28102017,18:00,AC Milan,Juventus,0 : 2,3.90,3.30,1.85
28102017,20:45,AS Rome,Bologne,1 : 0,1.28,4.90,8.75
29102017,12:30,Benevento,Lazio,1 : 5,9.00,5.25,1.25
29102017,15:00,Crotone,Fiorentina,2 : 1,5.00,3.60,1.60
29102017,15:00,Naples,Sassuolo,3 : 1,1.12,7.50,14.00
29102017,15:00,Sampdoria,Chievo,4 : 1,2.05,3.25,3.30
29102017,15:00,Spal,Genoa,1 : 0,2.85,3.00,2.40
29102017,15:00,Udinese,Atalanta,2 : 1,3.50,3.30,1.95
29102017,20:45,Torino,Cagliari,2 : 1,1.50,4.10,5.25
30102017,20:45,Hellas V�rone,Inter,1�:�2,9.00,5.25,1.33
04112017,18:00,Bologne,Crotone,2 : 3,1.72,3.20,4.80
04112017,20:45,Genoa,Sampdoria,0 : 2,2.40,3.15,2.75
05112017,12:30,Inter,Torino,1 : 1,1.52,4.10,5.00
05112017,15:00,Cagliari,Hellas Vérone,2 : 1,1.75,3.40,4.25
05112017,15:00,Chievo,Naples,0 : 0,6.75,4.40,1.38
05112017,15:00,Fiorentina,AS Rome,2 : 4,2.95,3.50,2.10
05112017,15:00,Juventus,Benevento,2 : 1,1.03,10.00,30.00
05112017,15:00,Lazio,Udinese,-,1.30,5.00,7.75
05112017,18:00,Atalanta ,Spal,1 : 1,1.32,4.50,8.00
05112017,20:45,Sassuolo,AC Milan,0 : 2,3.90,3.50,1.80
18112017,18:00,AS Rome,Lazio,2 : 1,2.05,3.40,3.05
18112017,20:45,Naples,AC Milan,2 : 1,1.40,4.25,6.25
19112017,12:30,Crotone,Genoa,0 : 1,3.00,3.00,2.25
19112017,15:00,Benevento ,Sassuolo,1 : 2,3.10,3.10,2.15
19112017,15:00,Sampdoria,Juventus,3 : 2,5.50,3.80,1.50
19112017,15:00,Spal ,Fiorentina,1 : 1,3.75,3.30,1.85
19112017,15:00,Torino,Chievo ,1 : 1,1.70,3.50,4.25
19112017,15:00,Udinese ,Cagliari,0 : 1,1.90,3.25,3.60
19112017,20:45,Inter,Atalanta,2 : 0,1.75,3.30,4.25
20112017,20:45,Hellas Vérone,Bologne,2 : 3,3.05,2.95,2.25
25112017,15:00,AC Milan,Torino,0 : 0,1.68,3.60,4.25
25112017,15:00,Genoa,AS Rome ,1 : 1,4.60,3.60,1.62
25112017,15:00,Udinese,Naples,0 : 1,8.75,4.75,1.27
25112017,18:00,Lazio,Fiorentina,0 : 0,1.62,3.80,4.40
25112017,20:45,Juventus,Crotone,-,1.13,6.75,17.50
24112017,15:00,Bologne ,Sampdoria,3 : 0,2.30,3.10,2.80
24112017,18:00,Chievo,Spal,2 : 1,1.70,3.30,4.60
24112017,18:00,Sassuolo,Hellas Vérone ,0 : 2,1.58,3.70,4.80
24112017,20:45,Cagliari,Inter,1 : 3,4.75,3.50,1.62
26112017,20:45,Atalanta,Benevento,-,1.20,5.50,10.50
30112017,18:30,AS Rome,Spal ,3 : 1,1.20,5.50,10.00
30112017,20:45,Naples,Juventus,-,2.10,3.15,3.35
03122017,19:00,Crotone,Udinese,0 : 3,3.00,2.95,2.30
03122017,21:00,Hellas Vérone,Genoa,0 : 0,3.15,3.15,2.10
02122017,12:30,Benevento,AC Milan ,2 : 2,8.50,4.60,1.30
02122017,15:00,Bologne,Cagliari,1 : 1,2.05,3.10,3.40
02122017,15:00,Fiorentina,Sassuolo,3 : 0,1.52,3.80,5.25
02122017,15:00,Inter,Chievo,5 : 0,1.38,4.10,7.00
02122017,20:45,Sampdoria,Lazio,1 : 2,3.40,3.50,1.88
01122017,20:45,Torino,Atalanta,1 : 1,2.50,3.15,2.55
09122017,12:30,Chievo,AS Rome,0 : 0,5.75,4.00,1.61
09122017,15:00,Naples,Fiorentina,0 : 0,1.44,4.50,7.00
09122017,15:00,Spal,Hellas Vérone,2 : 2,2.14,3.29,3.50
09122017,15:00,Udinese,Benevento,2 : 0,1.44,4.20,7.50
09122017,18:00,Sassuolo,Crotone,2 : 1,1.64,3.60,5.50
09122017,20:45,AC Milan,Bologne,1 : 1,1.53,4.00,7.00
08122017,18:00,Cagliari,Sampdoria,2 : 2,2.37,3.50,3.00
08122017,20:45,Juventus,Inter,0 : 0,1.85,3.39,4.75
03122017,19:00,Crotone,Udinese,0 : 3,3.25,3.10,2.37
03122017,21:00,Hellas Vérone,Genoa,0 : 1,3.39,3.39,2.10
10122017,21:00,Lazio,Torino,0 : 0,1.50,4.50,6.50
