date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,20:45,Hellas Vérone,Benevento ,1 : 0,1.83,3.60,4.50
22102017,18:00,Sampdoria,Crotone,5 : 0,1.50,3.80,6.00
22102017,20:45,Naples,Inter,0 : 0,1.42,4.25,6.25
22102017,12:30,Chievo,Hellas Vérone ,3 : 2,1.95,3.10,3.70
22102017,15:00,AC Milan ,Genoa,0 : 0,1.55,3.75,5.25
22102017,15:00,Atalanta,Bologne ,1 : 0,1.55,3.60,5.75
22102017,15:00,Benevento,Fiorentina,0 : 3,5.75,4.10,1.48
22102017,15:00,Spal,Sassuolo ,0 : 1,2.75,3.15,2.40
22102017,15:00,Torino,AS Rome,0 : 1,3.40,3.60,1.90
22102017,18:00,Udinese,Juventus ,2 : 6,8.25,4.30,1.35
22102017,20:45,Lazio,Cagliari,3 : 0,1.20,5.75,10.50
