date,horaire,team_home,team_away,score,cote1,coteN,cote2
25102017,01:00,Grenade,Panama,0 : 5,-,-,-
29102017,01:00,Bermudes,Barbade,2 : 3,-,-,-
07112017,18:00,Arabie Saoudite,Lettonie,2 : 0,-,-,-
08112017,15:30,Congo,Benin,1 : 1,-,-,-
08112017,15:45,Islande,République Tchèque,1 : 2,2.40,2.80,2.60
08112017,20:00,Angleterre -17,Portugal -17 ,3 : 2,-,-,-
09112017,01:30,Nicaragua,République Dominicaine,0 : 3,-,-,-
09112017,11:00,Autriche -18,Pologne -18,0 : 1,-,-,-
09112017,12:30,Cambodge,Birmanie,1 : 2,-,-,-
09112017,12:30,Singapour,Liban,0 : 1,-,-,-
09112017,13:00,Hong Kong,Bahreïn,0 : 2,-,-,-
09112017,14:00,Belgique -18,Irlande -18,3 : 0,-,-,-
09112017,15:00,Arménie,Biélorussie,4 : 1,-,-,-
09112017,16:00,Pays-Bas -19,Italie -19,2 : 1,-,-,-
09112017,18:00,Finlande,Estonie,3 : 0,-,-,-
09112017,18:00,Pays-Bas -18,République Tchèque -18,1 : 4,-,-,-
09112017,19:15,Roumanie,Turquie,2 : 0,2.30,2.95,2.95
09112017,19:30,Iran,Panama,2 : 1,2.15,3.00,2.75
09112017,20:00,Luxembourg,Hongrie ,2 : 1,-,-,-
09112017,20:45,Ecosse,Pays-Bas,0 : 1,3.70,3.20,1.90
10112017,10:30,Biélorussie -21,Lituanie -21,0 : 0,-,-,-
10112017,12:00,Corée du Sud,Colombie,2 : 1,-,-,-
10112017,12:35,Chine,Serbie,0 : 2,-,-,-
10112017,13:00,Japon,Brésil,1 : 3,11.00,5.50,1.19
10112017,13:55,Emirats Arabes Unis,Haïti,0 : 1,-,-,-
10112017,14:00,Géorgie,Chypre,1 : 0,-,-,-
10112017,19:00,Ukraine,Slovaquie,2 : 1,2.00,3.00,3.70
10112017,20:45,Belgique,Mexique,3 : 3,1.42,4.20,6.00
10112017,20:45,Pologne,Uruguay,0 : 0,2.50,3.00,2.65
10112017,21:00,Angleterre,Allemagne,0 : 0,3.60,3.40,1.85
10112017,21:00,France,Pays de Galles,2 : 0,1.22,5.75,15.00
10112017,21:45,Portugal,Arabie Saoudite,3 : 0,-,-,-
11112017,14:00,Angleterre -17,Russie -17 ,2 : 1,-,-,-
11112017,14:00,Russie,Argentine,0 : 1,-,-,-
11112017,15:00,Namibie,Zimbabwe,3 : 1,-,-,-
11112017,17:30,Qatar,République Tchèque,0 : 1,-,-,-
11112017,18:30,Macédoine,Norvège,2 : 0,-,-,-
11112017,21:00,République Dominicaine,Nicaragua,1 : 0,-,-,-
11112017,21:30,Espagne,Costa Rica,5 : 0,1.12,6.75,15.00
12112017,00:30,Trinité-et-Tobago,Grenade,2 : 2,-,-,-
12112017,13:30,Chypre -19,Allemagne -19,0 : 3,-,-,-
12112017,15:00,Malte,Estonie,0 : 3,-,-,-
12112017,15:20,Qatar -23,Syrie -23,-,-,-,-
12112017,16:00,Benin,Tanzanie,1 : 1,-,-,-
12112017,16:30,Togo,Maurice,6 : 0,-,-,-
12112017,13:00,Belgique -18 ,Pays-Bas -18,1 : 4,-,-,-
12112017,14:00,Serbie -19,Pays-Bas -19,0 : 2,-,-,-
12112017,15:00,Arménie,Chypre,3 : 2,-,-,-
12112017,15:00,Géorgie,Biélorussie,2 : 2,-,-,-
12112017,15:00,Venezuela,Iran,0 : 1,-,-,-
12112017,16:00,Iraq,Syrie,1 : 1,-,-,-
12112017,17:00,République Tchèque -18,Irlande -18,4 : 1,-,-,-
12112017,18:00,Bulgarie,Arabie Saoudite ,1 : 0,-,-,-
12112017,18:30,Turquie,Albanie ,2 : 3,-,-,-
12112017,19:30,Kosovo,Lettonie,4 : 3,-,-,-
12112017,20:45,Pologne,Mexique,0 : 1,2.65,3.10,2.45
12112017,00:30,Trinité-et-Tobago,Grenade,2 : 2,-,-,-
12112017,13:30,Chypre -19,Allemagne -19,0 : 3,-,-,-
12112017,15:00,Malte,Estonie,0 : 3,-,-,-
12112017,15:20,Qatar -23,Syrie -23,-,-,-,-
12112017,16:00,Benin,Tanzanie,1 : 1,-,-,-
12112017,16:30,Togo,Maurice,6 : 0,-,-,-
13112017,13:00,Belgique -18 ,Pays-Bas -18,1 : 4,-,-,-
13112017,14:00,Serbie -19,Pays-Bas -19,0 : 2,-,-,-
13112017,15:00,Arménie,Chypre,3 : 2,-,-,-
13112017,15:00,Géorgie,Biélorussie,2 : 2,-,-,-
13112017,15:00,Venezuela,Iran,0 : 1,-,-,-
13112017,16:00,Iraq,Syrie,1 : 1,-,-,-
13112017,17:00,République Tchèque -18,Irlande -18,4 : 1,-,-,-
13112017,18:00,Bulgarie,Arabie Saoudite ,1 : 0,-,-,-
13112017,18:30,Turquie,Albanie ,2 : 3,-,-,-
13112017,19:30,Kosovo,Lettonie,4 : 3,-,-,-
13112017,20:45,Pologne,Mexique,0 : 1,2.65,3.10,2.45
14112017,12:00,Corée du Sud,Serbie,1 : 1,-,-,-
14112017,12:35,Chine,Colombie,0 : 4,-,-,-
14112017,14:00,Emirats Arabes Unis ,Ouzbekistan,1 : 0,-,-,-
14112017,15:30,Gabon,Botswana,0 : 0,-,-,-
14112017,17:00,Portugal -19,Espagne -19,2 : 1,-,-,-
14112017,17:30,Argentine,Nigéria,2 : 4,1.48,3.60,6.50
14112017,17:30,Qatar,Islande,1 : 1,-,-,-
14112017,18:00,Slovaquie,Norvège,1 : 0,-,-,-
14112017,18:30,Italie -21,Russie -21,3 : 2,-,-,-
14112017,19:45,Russie,Espagne,3 : 3,-,-,-
14112017,20:00,Angleterre -17,Allemagne -17,2 : 1,-,-,-
14112017,20:00,Roumanie,Pays-Bas,0 : 3,3.15,3.10,2.15
14112017,20:15,Hongrie,Costa Rica,1 : 0,-,-,-
14112017,20:30,Algérie,Centrafrique,3 : 0,-,-,-
14112017,20:45,Allemagne,France,2 : 2,2.10,3.30,3.30
14112017,20:45,Autriche,Uruguay,2 : 1,2.40,2.95,2.45
14112017,20:45,Belgique,Japon,1 : 0,1.25,5.25,8.50
14112017,20:45,Pays de Galles,Panama,1 : 1,-,-,-
14112017,21:00,Angleterre,Brésil,0 : 0,5.50,3.60,1.55
14112017,21:45,Portugal,USA,1 : 1,1.32,4.40,8.25
15112017,00:30,Trinité-et-Tobago,Guyana,1 : 1,-,-,-
19112017,03:00,Fidji,Estonie,0 : 2,-,-,-
23112017,04:00,Vanuatu,Estonie,0 : 1,-,-,-
25112017,07:00,Nouvelle-Calédonie,Estonie,1 : 1,-,-,-
24112017,12:30,Indonésie,Guyana,2 : 1,-,-,-
