date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,14:45,Lok. Gorna,Lok. Sofia,1 : 0,-,-,-
20102017,15:00,Litex Lovech,Neftochimic Burgas,2 : 0,-,-,-
20102017,15:00,Strumska Slava,Nesebar,0 : 1,-,-,-
20102017,15:00,Tsarsko Selo,Maritsa Plovdiv,2 : 0,-,-,-
20102017,16:00,Sozopol ,Montana,0 : 5,-,-,-
22102017,15:00,Ludogorets II,Botev Vratsa,4 : 1,-,-,-
22102017,15:00,Botev Galabovo,Oboriste,1 : 2,-,-,-
22102017,15:00,Pomorie,Chernomorets Balchik,1 : 1,-,-,-
28102017,13:45,Lok. Sofia,Tsarsko Selo,0 : 0,-,-,-
28102017,15:00,Botev Vratsa,Strumska Slava,1 : 0,-,-,-
28102017,15:00,Chernomorets Balchik,Litex Lovech,1 : 0,-,-,-
28102017,15:00,Maritsa Plovdiv,Sozopol,1 : 0,-,-,-
28102017,15:00,Montana,Botev Galabovo,3 : 1,-,-,-
28102017,15:00,Neftochimic Burgas,Lok. Gorna,1 : 2,-,-,-
29102017,14:00,Nesebar,Pomorie,0 : 3,-,-,-
