date,horaire,team_home,team_away,score,cote1,coteN,cote2
28102017,17:00,Rodez F,Soyaux F,1 : 1,-,-,-
28102017,18:45,Lyon F,Lille F,6 : 0,-,-,-
28102017,18:45,Paris FC F,Montpellier F,1 : 2,-,-,-
29102017,15:00,Fleury 91 F,Paris SG F,0 : 2,-,-,-
29102017,15:00,Guingamp F,Bordeaux F,0 : 1,-,-,-
29102017,15:00,Marseille F ,Albi F,1 : 2,-,-,-
04112017,15:00,Bordeaux F,Paris FC F,2 : 3,-,-,-
04112017,17:00,Albi F,Lyon F,0 : 5,-,-,-
04112017,21:00,Paris SG F,Montpellier F,3 : 1,-,-,-
05112017,13:00,Lille F,Rodez F,0 : 2,-,-,-
05112017,15:00,Fleury 91 F,Marseille F,2 : 1,-,-,-
05112017,15:00,Soyaux F,Guingamp F,1 : 2,-,-,-
18112017,14:30,Marseille F ,Paris SG F,2 : 5,-,-,-
18112017,18:00,Rodez F,Albi F,0 : 0,-,-,-
19112017,14:00,Guingamp F,Lille F,1 : 0,-,-,-
19112017,14:30,Lyon F,Fleury 91 F,5 : 0,-,-,-
19112017,14:30,Montpellier F,Bordeaux F,4 : 1,-,-,-
19112017,14:30,Paris FC F,Soyaux F,2 : 1,-,-,-
02122017,13:00,Fleury 91 F,Rodez F,2 : 0,-,-,-
02122017,14:30,Albi F,Guingamp F,2 : 0,-,-,-
02122017,14:30,Soyaux F,Montpellier F,1 : 5,-,-,-
01122017,17:00,Lille F,Paris FC F,-,-,-,-
01122017,18:00,Marseille F,Lyon F,0 : 5,-,-,-
01122017,18:00,Paris SG F,Bordeaux F,3 : 0,-,-,-
