date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,19:00,Nordhausen,Oberlausitz,1 : 1,-,-,-
20102017,19:30,Luckenwalde,Neustrelitz,1 : 4,-,-,-
22102017,13:30,Berliner AK 07,Halberstadt,1 : 1,-,-,-
22102017,13:30,Hertha II ,Meuselwitz,0 : 0,-,-,-
22102017,13:30,Babelsberg,Bautzen,0 : 0,-,-,-
22102017,13:30,BFC Dynamo,Chemie Leipzig,3 : 0,-,-,-
22102017,13:30,Furstenwalde,Cottbus,1 : 3,-,-,-
22102017,13:30,Lokomotive Leipzig,Auerbach,1 : 1,-,-,-
22102017,13:30,Viktoria Berlin,Altglienicke,0 : 0,-,-,-
27102017,19:00,BFC Dynamo,Berliner AK 07,1 : 2,-,-,-
27102017,19:00,Halberstadt,Hertha II,2 : 0,-,-,-
28102017,13:30,Auerbach,Babelsberg,2 : 2,-,-,-
28102017,13:30,Chemie Leipzig,Altglienicke,1 : 1,-,-,-
28102017,13:30,Cottbus,Luckenwalde,2 : 0,-,-,-
28102017,13:30,Oberlausitz,Viktoria Berlin,2 : 3,-,-,-
29102017,13:30,Bautzen,Furstenwalde,1 : 2,-,-,-
29102017,13:30,Meuselwitz,Lokomotive Leipzig,-,-,-,-
29102017,13:30,Neustrelitz ,Nordhausen ,0 : 1,-,-,-
04112017,13:00,Altglienicke,Oberlausitz,2 : 0,-,-,-
04112017,13:30,Luckenwalde,Bautzen,0 : 2,-,-,-
04112017,13:30,Nordhausen,Cottbus,1 : 1,-,-,-
04112017,13:30,Viktoria Berlin,Neustrelitz,4 : 1,-,-,-
05112017,13:30,Berliner AK 07,Chemie Leipzig,3 : 0,-,-,-
05112017,13:30,Furstenwalde,Auerbach,2 : 0,-,-,-
05112017,13:30,Lokomotive Leipzig,Halberstadt,2 : 1,-,-,-
03112017,19:00,Babelsberg,Meuselwitz,0 : 0,-,-,-
03112017,19:00,Hertha II,BFC Dynamo,0 : 0,-,-,-
17112017,19:00,Meuselwitz,Furstenwalde ,1 : 1,-,-,-
18112017,13:30,Cottbus,Viktoria Berlin,1 : 0,-,-,-
18112017,13:30,Halberstadt,Babelsberg,1 : 4,-,-,-
19112017,13:30,Auerbach,Luckenwalde,2 : 0,-,-,-
19112017,13:30,Bautzen,Nordhausen,0 : 0,-,-,-
19112017,13:30,Berliner AK 07,Hertha II,0 : 4,-,-,-
19112017,13:30,BFC Dynamo,Lokomotive Leipzig,3 : 1,-,-,-
19112017,13:30,Chemie Leipzig,Oberlausitz,0 : 1,-,-,-
19112017,13:30,Neustrelitz,Altglienicke,1 : 0,-,-,-
22112017,14:05,Lokomotive Leipzig,Chemie Leipzig,0 : 0,-,-,-
25112017,13:30,Chemie Leipzig,Hertha II,0 : 2,-,-,-
25112017,13:30,Furstenwalde,Halberstadt,1 : 1,-,-,-
25112017,13:30,Lokomotive Leipzig,Berliner AK 07,-,-,-,-
24112017,13:00,Oberlausitz,Neustrelitz,2 : 1,-,-,-
24112017,13:30,Altglienicke,Cottbus,-,-,-,-
24112017,13:30,Babelsberg,BFC Dynamo ,1 : 1,-,-,-
24112017,13:30,Luckenwalde ,Meuselwitz,0 : 2,-,-,-
24112017,13:30,Viktoria Berlin,Bautzen,-,-,-,-
30112017,19:30,Halberstadt,Luckenwalde,1 : 0,-,-,-
02122017,13:30,Berliner AK 07,Babelsberg,1 : 1,-,-,-
02122017,13:30,Cottbus,Oberlausitz ,2 : 0,-,-,-
02122017,13:30,Meuselwitz,Nordhausen,2 : 2,-,-,-
02122017,13:30,Neustrelitz,Chemie Leipzig,3 : 0,-,-,-
01122017,13:30,Auerbach,Viktoria Berlin,1 : 0,-,-,-
01122017,13:30,Bautzen,Altglienicke,3 : 1,-,-,-
01122017,13:30,BFC Dynamo,Furstenwalde,4 : 0,-,-,-
01122017,13:30,Hertha II,Lokomotive Leipzig,2 : 3,-,-,-
09122017,13:30,Auerbach,Altglienicke,1 : 1,1.83,3.50,4.33
09122017,13:30,Berliner AK 07,Furstenwalde,3 : 0,1.85,3.60,4.00
09122017,13:30,BFC Dynamo,Luckenwalde,5 : 0,1.12,8.50,17.00
09122017,13:30,Halberstadt,Nordhausen,0 : 0,3.20,3.75,2.10
09122017,13:30,Meuselwitz,Viktoria Berlin,0 : 2,2.10,3.39,3.39
08122017,13:30,Cottbus,Neustrelitz,4 : 1,1.12,7.50,23.00
07122017,19:00,Bautzen,Oberlausitz,3 : 0,2.75,3.25,2.54
07122017,19:00,Hertha II,Babelsberg,2 : 1,2.29,3.39,3.00
05122017,19:00,Altglienicke,Cottbus,0 : 2,7.00,4.20,1.39
04122017,18:00,Viktoria Berlin,Bautzen,3 : 0,2.10,3.39,3.39
