date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,17:00,Manisaspor ,Denizlispor,1 : 1,2.40,3.50,2.88
20102017,17:00,Adanaspor,Ankaragucu,0 : 0,-,-,-
22102017,12:00,Denizlispor,Adana Demirspor,1 : 0,-,-,-
22102017,12:00,Istanbulspor,Altinordu,2 : 0,-,-,-
22102017,18:30,Gaziantepspor,Rizespor ,0 : 0,-,-,-
22102017,12:00,Giresunspor,Manisaspor,0 : 1,-,-,-
22102017,12:00,Umraniyespor,Gaziantep,0 : 0,-,-,-
22102017,14:30,Elazigspor,Samsunspor,2 : 2,-,-,-
22102017,14:30,Eskisehirspor,Erzurum BB,3 : 1,-,-,-
22102017,17:00,Boluspor,Balikesirspor,2 : 4,-,-,-
27102017,17:00,Samsunspor,Gaziantepspor,3 : 0,-,-,-
28102017,12:00,Balikesirspor,Adanaspor,4 : 1,-,-,-
28102017,18:30,Altinordu,Eskisehirspor,0 : 0,-,-,-
29102017,11:00,Erzurum BB,Denizlispor,4 : 1,-,-,-
29102017,11:00,Gaziantep,Elazigspor ,1 : 0,-,-,-
29102017,13:30,Adana Demirspor,Giresunspor,1 : 2,-,-,-
29102017,13:30,Manisaspor,Umraniyespor,0 : 2,-,-,-
30102017,16:00,Ankaragucu,Istanbulspor,1�:�0,1.75,3.50,4.75
30102017,16:00,Rizespor,Boluspor,1�:�0,2.00,3.70,3.39
04112017,11:00,Elazigspor ,Gaziantepspor,2 : 0,-,-,-
04112017,11:00,Umraniyespor,Adana Demirspor,1 : 0,-,-,-
04112017,13:30,Denizlispor ,Altinordu,2 : 0,-,-,-
04112017,13:30,Giresunspor,Erzurum BB,2 : 0,-,-,-
05112017,11:00,Boluspor,Samsunspor,1 : 0,-,-,-
05112017,11:00,Istanbulspor,Balikesirspor,4 : 1,-,-,-
05112017,13:30,Eskisehirspor,Ankaragucu,1 : 3,-,-,-
05112017,16:00,Adanaspor,Rizespor,3 : 2,-,-,-
03112017,16:00,Gaziantep,Manisaspor,2 : 0,-,-,-
17112017,16:00,Ankaragucu,Denizlispor,2 : 1,-,-,-
18112017,11:00,Erzurum BB,Umraniyespor,0 : 0,-,-,-
18112017,11:00,Manisaspor ,Elazigspor,2 : 1,-,-,-
18112017,13:30,Adana Demirspor,Gaziantep,2 : 2,-,-,-
19112017,11:00,Balikesirspor,Eskisehirspor,2 : 3,-,-,-
19112017,11:00,Samsunspor,Adanaspor,0 : 0,-,-,-
19112017,13:30,Altinordu,Giresunspor,3 : 3,-,-,-
19112017,16:00,Rizespor,Istanbulspor,3 : 0,-,-,-
20112017,16:00,Gaziantepspor ,Boluspor,0 : 3,-,-,-
25112017,11:00,Umraniyespor,Altinordu,2 : 0,-,-,-
25112017,13:30,Eskisehirspor,Rizespor,1 : 1,-,-,-
25112017,16:00,Gaziantep,Erzurum BB,2 : 2,-,-,-
24112017,11:00,Adanaspor,Gaziantepspor,3 : 2,-,-,-
24112017,11:00,Istanbulspor ,Samsunspor ,1 : 1,-,-,-
24112017,13:30,Elazigspor ,Boluspor,0 : 1,-,-,-
24112017,13:30,Giresunspor,Ankaragucu,0 : 1,-,-,-
26112017,16:00,Denizlispor,Balikesirspor,-,-,-,-
30112017,16:00,Altinordu,Gaziantep,0 : 2,-,-,-
03122017,16:00,Erzurum BB,Manisaspor,1 : 1,-,-,-
02122017,11:00,Boluspor ,Adanaspor,1 : 0,-,-,-
02122017,11:00,Gaziantepspor,Istanbulspor,1 : 1,-,-,-
02122017,13:30,Adana Demirspor,Elazigspor ,2 : 2,-,-,-
02122017,13:30,Balikesirspor,Giresunspor,0 : 0,-,-,-
01122017,11:00,Ankaragucu,Umraniyespor,2 : 1,-,-,-
01122017,11:00,Rizespor,Denizlispor ,3 : 2,-,-,-
01122017,13:30,Samsunspor,Eskisehirspor,0 : 4,-,-,-
09122017,11:00,Denizlispor,Samsunspor,0 : 0,1.80,3.39,4.75
09122017,13:30,Manisaspor ,Altinordu ,1 : 2,2.50,3.39,2.70
09122017,16:00,Giresunspor,Rizespor,3 : 2,2.00,3.39,3.60
08122017,11:00,Erzurum BB,Adana Demirspor,2 : 0,2.00,3.39,3.75
08122017,11:00,Umraniyespor,Balikesirspor,2 : 2,1.75,3.75,4.50
08122017,13:30,Adanaspor,Elazigspor,2 : 2,1.80,3.50,4.50
08122017,13:30,Gaziantep,Ankaragucu,2 : 2,1.95,3.39,3.89
07122017,16:00,Istanbulspor,Boluspor ,1 : 0,2.54,3.25,2.79
03122017,16:00,Erzurum BB,Manisaspor,1 : 1,1.64,3.75,5.25
10122017,16:00,Eskisehirspor,Gaziantepspor,7 : 0,1.18,6.50,15.00
22122017,11:00,Gaziantep,Rizespor,-,-,-,-
22122017,11:00,Istanbulspor,Elazigspor,-,-,-,-
22122017,13:30,Adana Demirspor,Ankaragucu,-,-,-,-
22122017,13:30,Eskisehirspor,Adanaspor,-,-,-,-
21122017,16:00,Giresunspor ,Gaziantepspor,2 : 0,-,-,-
17122017,16:00,Adanaspor,Istanbulspor,0 : 0,-,-,-
16122017,11:00,Altinordu,Adana Demirspor,1 : 1,-,-,-
16122017,11:00,Elazigspor ,Erzurum BB,0 : 1,-,-,-
16122017,13:30,Ankaragucu,Manisaspor,3 : 0,-,-,-
16122017,16:00,Samsunspor,Giresunspor,2 : 1,-,-,-
