date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,17:00,Manisaspor ,Denizlispor,1 : 1,2.40,3.50,2.88
20102017,17:00,Adanaspor,Ankaragucu,0 : 0,-,-,-
22102017,12:00,Denizlispor,Adana Demirspor,1 : 0,-,-,-
22102017,12:00,Istanbulspor,Altinordu,2 : 0,-,-,-
22102017,18:30,Gaziantepspor,Rizespor ,0 : 0,-,-,-
22102017,12:00,Giresunspor,Manisaspor,0 : 1,-,-,-
22102017,12:00,Umraniyespor,Gaziantep,0 : 0,-,-,-
22102017,14:30,Elazigspor,Samsunspor,2 : 2,-,-,-
22102017,14:30,Eskisehirspor,Erzurum BB,3 : 1,-,-,-
22102017,17:00,Boluspor,Balikesirspor,2 : 4,-,-,-
