date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,12:00,Song Lam Nghe An,Hai Phong,2 : 3,-,-,-
22102017,12:00,BHTS Quang Nam,Gia Lai,1 : 1,-,-,-
22102017,12:00,Khanh Hoa,Da Nang,3 : 2,-,-,-
22102017,12:30,Ho Chi Minh,Binh Duong,1 : 1,-,-,-
22102017,12:00,Than Quang Ninh,Thanh Hoa,4 : 3,-,-,-
22102017,12:30,Long An,Sai Gon FC,3 : 3,-,-,-
22102017,13:30,T&T Ha Noi,Can Tho,4 : 0,-,-,-
27102017,12:00,Gia Lai,T&T Ha Noi,3 : 2,-,-,-
28102017,12:00,Khanh Hoa,Song Lam Nghe An,1 : 1,-,-,-
28102017,12:00,Than Quang Ninh,Hai Phong,1 : 0,-,-,-
28102017,12:30,Long An,Thanh Hoa,0 : 2,-,-,-
29102017,11:00,Binh Duong,Can Tho,1 : 1,-,-,-
29102017,11:00,Da Nang ,BHTS Quang Nam,0 : 2,-,-,-
29102017,11:30,Ho Chi Minh,Sai Gon FC,1 : 3,-,-,-
04112017,11:00,Hai Phong,Da Nang,2 : 0,-,-,-
04112017,11:00,Song Lam Nghe An,Long An,3 : 2,-,-,-
04112017,12:00,Sai Gon FC,Gia Lai,1 : 2,-,-,-
05112017,11:00,Can Tho ,Khanh Hoa,1 : 2,-,-,-
05112017,12:30,T&T Ha Noi,Ho Chi Minh,4 : 0,-,-,-
03112017,11:00,Thanh Hoa,Binh Duong,1 : 1,-,-,-
10112017,11:00,BHTS Quang Nam,Than Quang Ninh,2 : 1,-,-,-
19112017,11:00,Binh Duong,Long An ,4 : 0,-,-,-
19112017,11:00,Can Tho,Song Lam Nghe An,1 : 2,-,-,-
19112017,11:00,Da Nang,Sai Gon FC,2 : 3,-,-,-
19112017,11:00,Hai Phong,Gia Lai,1 : 2,-,-,-
19112017,11:00,Ho Chi Minh,Than Quang Ninh,2 : 4,-,-,-
19112017,11:00,T&T Ha Noi,BHTS Quang Nam,1 : 0,-,-,-
19112017,11:00,Thanh Hoa,Khanh Hoa,2 : 0,-,-,-
24112017,11:00,BHTS Quang Nam ,Ho Chi Minh,3 : 1,-,-,-
24112017,11:00,Gia Lai,Da Nang,0 : 1,-,-,-
24112017,11:00,Khanh Hoa,Binh Duong,2 : 3,-,-,-
24112017,11:00,Long An,Can Tho,2 : 3,-,-,-
24112017,11:00,Sai Gon FC,Hai Phong,3 : 0,-,-,-
24112017,11:00,Song Lam Nghe An,Thanh Hoa ,0 : 1,-,-,-
24112017,11:00,Than Quang Ninh,T&T Ha Noi,4 : 4,-,-,-
