date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,16:00,Aston Villa,Fulham,2 : 1,2.15,3.00,2.70
22102017,16:00,Barnsley,Hull,0 : 1,2.50,3.05,2.25
22102017,16:00,Bolton,QPR,1 : 1,2.75,2.95,2.15
22102017,16:00,Brentford,Sunderland,3 : 3,1.70,3.40,3.50
22102017,16:00,Bristol City ,Leeds ,0 : 3,1.95,3.00,3.15
22102017,16:00,Derby,Sheffield Wed ,2 : 0,2.05,2.90,3.00
22102017,16:00,Middlesbrough,Cardiff,0 : 1,1.95,2.90,3.20
22102017,16:00,Nottingham,Burton,2 : 0,1.62,3.25,4.00
22102017,16:00,Sheffield Utd,Reading,2 : 1,1.75,3.00,3.75
22102017,16:00,Wolves,Preston ,3 : 2,1.58,3.20,4.50
22102017,18:30,Millwall,Birmingham,2 : 0,2.05,2.90,3.00
22102017,16:00,Brechin ,Queen of South ,0 : 1,-,-,-
22102017,16:00,Dundee Utd,Inverness,0 : 2,-,-,-
22102017,16:00,Dunfermline,Livingston,3 : 1,-,-,-
22102017,16:00,Falkirk,St. Mirren,0 : 0,-,-,-
22102017,16:00,Morton,Dumbarton,1 : 1,-,-,-
22102017,13:00,Ipswich,Norwich,0 : 1,3.05,3.05,1.95
