date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,11:30,Yokohama FC,Machida,2 : 2,-,-,-
22102017,07:00,Renofa Yamaguchi,Mito,1 : 0,-,-,-
22102017,07:00,Yamaga,Oita,0 : 2,-,-,-
22102017,09:00,Gifu,Verdy,1 : 2,-,-,-
22102017,09:00,Shonan,Ehime,1 : 0,-,-,-
22102017,12:00,V-Varen Nagasaki,Nagoya,1 : 1,-,-,-
22102017,07:00,Avispa Fukuoka ,Chiba,0 : 1,-,-,-
22102017,07:00,Kamatamare,Yamagata,0 : 0,-,-,-
22102017,07:00,Kanazawa,Kyoto,0 : 0,-,-,-
22102017,07:00,Kumamoto,Tokushima,1 : 1,-,-,-
22102017,07:00,Okayama,Kusatsu,2 : 1,-,-,-
28102017,07:00,Kumamoto,V-Varen Nagasaki,0 : 2,-,-,-
28102017,07:00,Oita,Chiba,1 : 2,-,-,-
28102017,07:00,Tokushima,Mito,2 : 3,-,-,-
28102017,08:00,Kyoto ,Yokohama FC,2 : 2,-,-,-
28102017,08:00,Verdy,Avispa Fukuoka,0 : 0,-,-,-
29102017,06:00,Shonan,Okayama,1 : 1,-,-,-
29102017,06:00,Yamaga,Gifu,2 : 1,-,-,-
29102017,07:00,Machida,Kamatamare,1 : 1,-,-,-
29102017,07:00,Renofa Yamaguchi,Kanazawa,0 : 1,-,-,-
29102017,08:00,Nagoya,Kusatsu,4 : 2,-,-,-
29102017,08:00,Yamagata,Ehime,2 : 2,-,-,-
05112017,05:00,Mito,V-Varen Nagasaki,0 : 2,-,-,-
05112017,05:00,Okayama,Nagoya,0 : 1,-,-,-
05112017,05:00,Yokohama FC,Kumamoto,2 : 0,-,-,-
05112017,06:00,Chiba,Machida,2 : 1,-,-,-
05112017,06:00,Kamatamare,Yamaga,1 : 1,-,-,-
05112017,06:00,Kanazawa,Gifu,1 : 1,-,-,-
05112017,06:00,Oita,Yamagata,1 : 1,-,-,-
05112017,07:00,Ehime,Tokushima,1 : 3,-,-,-
05112017,07:00,Verdy,Renofa Yamaguchi,1 : 2,-,-,-
05112017,07:30,Avispa Fukuoka,Shonan,2 : 1,-,-,-
05112017,11:00,Kusatsu,Kyoto,1 : 1,-,-,-
