date,horaire,team_home,team_away,score,cote1,coteN,cote2
28102017,14:00,Aris,Aiginiakos,5 : 0,-,-,-
29102017,14:00,Dramas,Karditsa,2 : 0,-,-,-
29102017,14:00,Ergotelis,Kallithea ,0 : 0,-,-,-
29102017,14:00,Sparti,Panegialios,1 : 1,-,-,-
29102017,14:00,Veria,Apollon Pontou,0 : 1,-,-,-
30102017,14:00,Acharnaikos,Apollon Larissa,1�:�0,-,-,-
30102017,14:00,Chania Kissamikos�,Karaiskakis,1�:�0,1.75,3.00,4.75
30102017,14:00,Panachaiki,Trikala FC,2�:�0,2.89,3.00,2.29
30102017,14:00,Panserraikos,OFI Crete,1�:�2,7.00,3.79,1.39
04112017,14:00,Apollon Pontou,Sparti,0 : 0,-,-,-
05112017,14:00,Aiginiakos,Dramas,0 : 2,-,-,-
05112017,14:00,Apollon Larissa,Veria,1 : 3,-,-,-
05112017,14:00,Ergotelis,Chania Kissamikos ,1 : 1,-,-,-
05112017,14:00,Kallithea,Panachaiki ,0 : 3,-,-,-
05112017,14:00,Karaiskakis,Acharnaikos,1 : 0,-,-,-
05112017,14:00,Karditsa ,OFI Crete,0 : 0,-,-,-
05112017,14:00,Panegialios,Panserraikos,3 : 2,-,-,-
05112017,14:00,Trikala FC,Aris,0 : 1,-,-,-
11112017,14:00,Dramas,Trikala FC,0 : 0,-,-,-
12112017,14:00,Aris,Kallithea,2 : 0,-,-,-
12112017,14:00,Chania Kissamikos,Acharnaikos ,4 : 1,-,-,-
12112017,14:00,Karditsa,Panegialios,1 : 0,-,-,-
12112017,14:00,OFI Crete,Aiginiakos,6 : 0,-,-,-
12112017,14:00,Panachaiki,Ergotelis,2 : 1,-,-,-
12112017,14:00,Panserraikos,Apollon Pontou,3 : 3,-,-,-
12112017,14:00,Sparti,Apollon Larissa,2 : 0,-,-,-
12112017,14:00,Veria,Karaiskakis,0 : 2,-,-,-
12112017,14:00,Aris,Kallithea,2 : 0,-,-,-
12112017,14:00,Chania Kissamikos,Acharnaikos ,4 : 1,-,-,-
12112017,14:00,Karditsa,Panegialios,1 : 0,-,-,-
12112017,14:00,OFI Crete,Aiginiakos,6 : 0,-,-,-
12112017,14:00,Panachaiki,Ergotelis,2 : 1,-,-,-
12112017,14:00,Panserraikos,Apollon Pontou,3 : 3,-,-,-
12112017,14:00,Sparti,Apollon Larissa,2 : 0,-,-,-
12112017,14:00,Veria,Karaiskakis,0 : 2,-,-,-
