date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,16:30,Rapido de Bouzas,Fuenlabrada,1 : 2,-,-,-
22102017,18:00,Guijuelo,Ponferradina,1 : 0,-,-,-
22102017,12:00,Atl. Madrid B,Ferrol,2 : 2,-,-,-
22102017,12:00,Celta Vigo B,San Sebastian Reyes ,1 : 0,-,-,-
22102017,12:00,Union Adarve,Real Madrid B ,1 : 0,-,-,-
22102017,16:30,Navalcarnero ,La Corogne B,1 : 2,-,-,-
22102017,17:00,Cerceda,Toledo,1 : 1,-,-,-
22102017,17:00,G. Segoviana,Rayo Majadahonda,0 : 0,-,-,-
22102017,17:00,Pontevedra,Coruxo,2 : 1,-,-,-
22102017,18:00,CF Talavera,Valladolid B ,2 : 1,-,-,-
28102017,16:00,Valladolid B,Toledo,1 : 1,-,-,-
28102017,18:00,Coruxo,G. Segoviana ,1 : 1,-,-,-
28102017,18:00,Ferrol,Celta Vigo B,0 : 3,-,-,-
28102017,20:00,CF Talavera,Navalcarnero,1 : 0,-,-,-
28102017,20:30,Real Madrid B,Atl. Madrid B,1 : 1,-,-,-
29102017,12:00,Rayo Majadahonda,Union Adarve,3 : 1,-,-,-
29102017,12:00,San Sebastian Reyes,Rapido de Bouzas,0 : 1,-,-,-
29102017,17:00,La Corogne B,Guijuelo,0 : 0,-,-,-
29102017,17:00,Ponferradina,Pontevedra ,1 : 0,-,-,-
29102017,18:30,Fuenlabrada,Cerceda,1 : 0,-,-,-
02112017,12:00,Atl. Madrid B,Rayo Majadahonda,0 : 0,-,-,-
02112017,12:00,Celta Vigo B,Real Madrid B,1 : 4,-,-,-
02112017,12:00,Union Adarve,Coruxo,1 : 0,-,-,-
02112017,16:30,Navalcarnero,Valladolid B ,1 : 0,-,-,-
02112017,17:00,Cerceda,San Sebastian Reyes,0 : 3,-,-,-
02112017,17:00,G. Segoviana,Ponferradina,0 : 0,-,-,-
02112017,17:00,Guijuelo,CF Talavera,0 : 0,-,-,-
02112017,17:00,Pontevedra,La Corogne B,2 : 2,-,-,-
02112017,17:00,Rapido de Bouzas,Ferrol,1 : 1,-,-,-
02112017,18:00,Toledo,Fuenlabrada,3 : 4,-,-,-
04112017,17:00,Coruxo,Atl. Madrid B,1 : 2,-,-,-
05112017,12:00,La Corogne B,G. Segoviana,0 : 0,-,-,-
05112017,12:00,Navalcarnero,Guijuelo ,2 : 2,-,-,-
05112017,12:00,Rayo Majadahonda,Celta Vigo B,2 : 0,-,-,-
05112017,12:00,Real Madrid B,Rapido de Bouzas ,3 : 0,-,-,-
05112017,12:00,San Sebastian Reyes,Toledo ,1 : 1,-,-,-
05112017,12:00,Valladolid B,Fuenlabrada,0 : 0,-,-,-
05112017,12:15,CF Talavera,Pontevedra,2 : 1,-,-,-
05112017,17:00,Ferrol,Cerceda,0 : 0,-,-,-
05112017,17:00,Ponferradina,Union Adarve,4 : 0,-,-,-
