date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,16:30,Rapido de Bouzas,Fuenlabrada,1 : 2,-,-,-
22102017,18:00,Guijuelo,Ponferradina,1 : 0,-,-,-
22102017,12:00,Atl. Madrid B,Ferrol,2 : 2,-,-,-
22102017,12:00,Celta Vigo B,San Sebastian Reyes ,1 : 0,-,-,-
22102017,12:00,Union Adarve,Real Madrid B ,1 : 0,-,-,-
22102017,16:30,Navalcarnero ,La Corogne B,1 : 2,-,-,-
22102017,17:00,Cerceda,Toledo,1 : 1,-,-,-
22102017,17:00,G. Segoviana,Rayo Majadahonda,0 : 0,-,-,-
22102017,17:00,Pontevedra,Coruxo,2 : 1,-,-,-
22102017,18:00,CF Talavera,Valladolid B ,2 : 1,-,-,-
28102017,16:00,Valladolid B,Toledo,1 : 1,-,-,-
28102017,18:00,Coruxo,G. Segoviana ,1 : 1,-,-,-
28102017,18:00,Ferrol,Celta Vigo B,0 : 3,-,-,-
28102017,20:00,CF Talavera,Navalcarnero,1 : 0,-,-,-
28102017,20:30,Real Madrid B,Atl. Madrid B,1 : 1,-,-,-
29102017,12:00,Rayo Majadahonda,Union Adarve,3 : 1,-,-,-
29102017,12:00,San Sebastian Reyes,Rapido de Bouzas,0 : 1,-,-,-
29102017,17:00,La Corogne B,Guijuelo,0 : 0,-,-,-
29102017,17:00,Ponferradina,Pontevedra ,1 : 0,-,-,-
29102017,18:30,Fuenlabrada,Cerceda,1 : 0,-,-,-
02112017,12:00,Atl. Madrid B,Rayo Majadahonda,0 : 0,-,-,-
02112017,12:00,Celta Vigo B,Real Madrid B,1 : 4,-,-,-
02112017,12:00,Union Adarve,Coruxo,1 : 0,-,-,-
02112017,16:30,Navalcarnero,Valladolid B ,1 : 0,-,-,-
02112017,17:00,Cerceda,San Sebastian Reyes,0 : 3,-,-,-
02112017,17:00,G. Segoviana,Ponferradina,0 : 0,-,-,-
02112017,17:00,Guijuelo,CF Talavera,0 : 0,-,-,-
02112017,17:00,Pontevedra,La Corogne B,2 : 2,-,-,-
02112017,17:00,Rapido de Bouzas,Ferrol,1 : 1,-,-,-
02112017,18:00,Toledo,Fuenlabrada,3 : 4,-,-,-
04112017,17:00,Coruxo,Atl. Madrid B,1 : 2,-,-,-
05112017,12:00,La Corogne B,G. Segoviana,0 : 0,-,-,-
05112017,12:00,Navalcarnero,Guijuelo ,2 : 2,-,-,-
05112017,12:00,Rayo Majadahonda,Celta Vigo B,2 : 0,-,-,-
05112017,12:00,Real Madrid B,Rapido de Bouzas ,3 : 0,-,-,-
05112017,12:00,San Sebastian Reyes,Toledo ,1 : 1,-,-,-
05112017,12:00,Valladolid B,Fuenlabrada,0 : 0,-,-,-
05112017,12:15,CF Talavera,Pontevedra,2 : 1,-,-,-
05112017,17:00,Ferrol,Cerceda,0 : 0,-,-,-
05112017,17:00,Ponferradina,Union Adarve,4 : 0,-,-,-
11112017,16:30,Cerceda,Real Madrid B,0 : 2,-,-,-
12112017,12:00,Celta Vigo B,Coruxo,0 : 0,-,-,-
12112017,12:00,Fuenlabrada,San Sebastian Reyes,2 : 1,-,-,-
12112017,12:00,Union Adarve,La Corogne B,3 : 0,-,-,-
12112017,12:15,Toledo,Ferrol,2 : 1,-,-,-
12112017,17:00,Atl. Madrid B,Ponferradina,2 : 1,-,-,-
12112017,17:00,G. Segoviana,CF Talavera,2 : 0,-,-,-
12112017,17:00,Guijuelo,Valladolid B ,2 : 1,-,-,-
12112017,17:00,Pontevedra,Navalcarnero,1 : 1,-,-,-
12112017,17:00,Rapido de Bouzas,Rayo Majadahonda,1 : 0,-,-,-
12112017,12:00,Celta Vigo B,Coruxo,0 : 0,-,-,-
12112017,12:00,Fuenlabrada,San Sebastian Reyes,2 : 1,-,-,-
12112017,12:00,Union Adarve,La Corogne B,3 : 0,-,-,-
12112017,12:15,Toledo,Ferrol,2 : 1,-,-,-
12112017,17:00,Atl. Madrid B,Ponferradina,2 : 1,-,-,-
12112017,17:00,G. Segoviana,CF Talavera,2 : 0,-,-,-
12112017,17:00,Guijuelo,Valladolid B ,2 : 1,-,-,-
12112017,17:00,Pontevedra,Navalcarnero,1 : 1,-,-,-
12112017,17:00,Rapido de Bouzas,Rayo Majadahonda,1 : 0,-,-,-
18112017,18:00,Real Madrid B,Toledo,1 : 1,-,-,-
19112017,12:00,Coruxo,Rapido de Bouzas,1 : 0,-,-,-
19112017,12:00,Rayo Majadahonda,Cerceda,2 : 1,-,-,-
19112017,12:00,Valladolid B,San Sebastian Reyes,1 : 2,-,-,-
19112017,16:30,Ferrol,Fuenlabrada,0 : 1,-,-,-
19112017,16:30,Navalcarnero,G. Segoviana ,2 : 1,-,-,-
19112017,17:00,CF Talavera ,Union Adarve,2 : 0,-,-,-
19112017,17:00,Guijuelo,Pontevedra,3 : 3,-,-,-
19112017,17:00,La Corogne B,Atl. Madrid B,3 : 0,-,-,-
19112017,17:00,Ponferradina,Celta Vigo B,1 : 2,-,-,-
25112017,12:00,San Sebastian Reyes,Ferrol,0 : 0,-,-,-
25112017,12:00,Union Adarve,Navalcarnero ,0 : 0,-,-,-
25112017,12:15,Atl. Madrid B,CF Talavera,2 : 2,-,-,-
25112017,16:30,Cerceda,Coruxo,1 : 2,-,-,-
25112017,17:00,G. Segoviana,Guijuelo,1 : 1,-,-,-
25112017,17:00,Pontevedra,Valladolid B,0 : 0,-,-,-
25112017,17:00,Toledo,Rayo Majadahonda,1 : 1,-,-,-
24112017,16:00,Celta Vigo B,La Corogne B,0 : 0,-,-,-
24112017,16:45,Rapido de Bouzas ,Ponferradina ,4 : 1,-,-,-
24112017,18:30,Fuenlabrada,Real Madrid B,0 : 0,-,-,-
02122017,11:30,Valladolid B,Ferrol ,2 : 1,-,-,-
02122017,12:00,Navalcarnero ,Atl. Madrid B,1 : 1,-,-,-
02122017,12:00,Rayo Majadahonda,Fuenlabrada,0 : 0,-,-,-
02122017,12:15,Coruxo,Toledo,0 : 1,-,-,-
02122017,17:00,CF Talavera,Celta Vigo B ,3 : 0,-,-,-
02122017,17:00,La Corogne B,Rapido de Bouzas ,0 : 0,-,-,-
02122017,17:00,Ponferradina ,Cerceda,2 : 1,-,-,-
02122017,17:00,Pontevedra,G. Segoviana,0 : 0,-,-,-
01122017,17:00,Real Madrid B,San Sebastian Reyes,0 : 0,-,-,-
01122017,17:30,Guijuelo,Union Adarve,3 : 1,-,-,-
09122017,12:00,Fuenlabrada,Coruxo ,7 : 0,1.44,3.79,7.00
09122017,12:00,San Sebastian Reyes ,Rayo Majadahonda,1 : 3,2.50,3.10,2.75
09122017,12:00,Union Adarve,Pontevedra,0 : 0,2.20,3.00,3.29
09122017,12:00,Valladolid B ,G. Segoviana ,2 : 1,2.29,2.87,3.20
09122017,15:45,Celta Vigo B,Navalcarnero ,1 : 0,1.85,3.39,3.60
