date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,18:00,Berkane,FUS Rabat,-,-,-,-
20102017,18:00,FAR Rabat,Difaa El Jadidi ,1 : 2,2.30,2.70,2.70
20102017,18:00,Moghreb Tetouan,Wydad,-,-,-,-
20102017,20:00,Marrakech,Tanger,2 : 2,3.00,2.60,2.15
22102017,16:00,Chabab Rif Hoceima,Rapide Oued Zem,1 : 2,2.15,2.75,2.85
22102017,18:00,Berkane,Wydad,-,-,-,-
22102017,18:00,Chabab Rif Hoceima,Difaa El Jadidi,-,-,-,-
22102017,18:00,FAR Rabat,Moghreb Tetouan,-,-,-,-
22102017,18:00,Khouribga,FUS Rabat,-,-,-,-
22102017,18:00,Marrakech,Safi,-,-,-,-
22102017,18:00,RAC Casablanca,Rapide Oued Zem,-,-,-,-
22102017,18:00,Raja Casablanca,Chabab Atlas Khenifra,-,-,-,-
22102017,18:00,Tanger,Agadir,-,-,-,-
22102017,20:30,Raja Casablanca,Agadir,0 : 0,1.38,3.60,5.75
22102017,16:00,RAC Casablanca,Chabab Atlas Khenifra,1 : 1,2.80,2.70,2.20
22102017,18:00,Khouribga,Safi,2 : 2,1.80,2.75,3.80
23102017,20:30,Raja Casablanca,Agadir,2 : 1,1.38,3.60,5.75
28102017,16:00,Chabab Atlas Khenifra,Khouribga,0 : 1,1.90,2.85,3.30
28102017,16:00,FUS Rabat,RAC Casablanca,2 : 0,1.32,3.50,7.25
28102017,16:00,Wydad,Chabab Rif Hoceima,-,-,-,-
28102017,18:00,Agadir,FAR Rabat,-,-,-,-
28102017,18:00,Chabab Atlas Khenifra,Marrakech,-,-,-,-
28102017,18:00,Difaa El Jadidi,Berkane,-,-,-,-
28102017,18:00,FUS Rabat,Raja Casablanca,-,-,-,-
28102017,18:00,Moghreb Tetouan,Chabab Rif Hoceima,-,-,-,-
28102017,18:00,Rapide Oued Zem,Khouribga,-,-,-,-
28102017,18:00,Safi,Tanger,-,-,-,-
