date,horaire,team_home,team_away,score,cote1,coteN,cote2
17102017,18:30,Targu Mures,AFC Hermannstadt ,2 : 2,-,-,-
22102017,10:00,Afumati,Ripensia Timisoara ,2 : 0,-,-,-
22102017,10:00,Balotesti,Targu Mures,2 : 6,-,-,-
22102017,10:00,Calarasi,Luceafarul Oradea,1 : 0,-,-,-
22102017,10:00,Clinceni,Chindia Targoviste,0 : 2,-,-,-
22102017,10:00,Metaloglobus ,Sportul Snagov ,2 : 1,-,-,-
22102017,10:00,Pandurii,Politehnica Timisoara,1 : 1,-,-,-
22102017,10:00,Satu Mare,Foresta Suceava,2 : 0,-,-,-
22102017,10:00,UTA Arad,Miroslava,3 : 0,-,-,-
22102017,15:00,Mioveni,Arges Pitesti,0 : 0,-,-,-
22102017,10:30,AFC Hermannstadt,Braila,3 : 2,-,-,-
28102017,10:00,Braila,Balotesti,2 : 2,-,-,-
28102017,10:00,Foresta Suceava,UTA Arad,2 : 3,-,-,-
28102017,10:00,Luceafarul Oradea,Satu Mare,2 : 1,-,-,-
28102017,10:00,Metaloglobus,Clinceni,0 : 0,-,-,-
28102017,10:00,Miroslava,Pandurii,1 : 1,-,-,-
28102017,10:00,Sportul Snagov,Politehnica Timisoara,1 : 0,-,-,-
28102017,10:00,Targu Mures,Afumati,0 : 1,-,-,-
28102017,11:00,Ripensia Timisoara ,Calarasi,1 : 1,-,-,-
28102017,15:00,Arges Pitesti ,AFC Hermannstadt,0 : 0,-,-,-
29102017,14:00,Chindia Targoviste,Mioveni ,3 : 0,-,-,-
04112017,10:00,Afumati,Braila,2 : 0,-,-,-
04112017,10:00,Balotesti ,Arges Pitesti,1 : 0,-,-,-
04112017,10:00,Clinceni,Sportul Snagov ,2 : 1,-,-,-
04112017,10:00,Mioveni,Metaloglobus,0 : 1,-,-,-
04112017,10:00,Pandurii,Foresta Suceava,0 : 1,-,-,-
04112017,10:00,Satu Mare ,Ripensia Timisoara,1 : 1,-,-,-
04112017,10:00,UTA Arad,Luceafarul Oradea ,2 : 3,-,-,-
04112017,11:00,Calarasi,Targu Mures,3 : 0,-,-,-
04112017,13:00,Politehnica Timisoara,Miroslava,1 : 0,-,-,-
05112017,10:30,AFC Hermannstadt,Chindia Targoviste,0 : 0,-,-,-
08112017,13:00,Arges Pitesti,Afumati,2 : 1,-,-,-
08112017,13:00,Braila,Calarasi,1 : 1,-,-,-
08112017,13:00,Chindia Targoviste,Balotesti,4 : 1,-,-,-
08112017,13:00,Clinceni,Mioveni,3 : 1,-,-,-
08112017,13:00,Foresta Suceava,Politehnica Timisoara,2 : 2,-,-,-
08112017,13:00,Luceafarul Oradea,Pandurii,3 : 1,-,-,-
08112017,13:00,Metaloglobus ,AFC Hermannstadt,0 : 3,-,-,-
08112017,13:00,Sportul Snagov,Miroslava,1 : 0,-,-,-
08112017,13:00,Targu Mures,Satu Mare,4 : 2,-,-,-
08112017,18:00,Ripensia Timisoara,UTA Arad,1 : 1,-,-,-
09112017,09:30,Persis Solo,Martapura,0 : 1,-,-,-
09112017,12:30,PSMS Medan,Kalteng Putra,2 : 1,-,-,-
10112017,09:00,PSIS Semarang,Persebaya,-,-,-,-
10112017,13:00,Pekanbaru,PSMP Mojokerto,-,-,-,-
11112017,10:00,Afumati,Chindia Targoviste,0 : 0,-,-,-
11112017,10:00,Balotesti ,Metaloglobus,2 : 0,-,-,-
11112017,10:00,Miroslava,Foresta Suceava,0 : 1,-,-,-
11112017,10:00,Pandurii,Ripensia Timisoara,1 : 1,-,-,-
11112017,10:00,Satu Mare,Braila,3 : 2,-,-,-
11112017,10:00,UTA Arad,Targu Mures,1 : 2,-,-,-
11112017,12:00,Mioveni,Sportul Snagov,2 : 2,-,-,-
12112017,11:00,Calarasi,Arges Pitesti,2 : 1,-,-,-
12112017,13:00,AFC Hermannstadt,Clinceni,2 : 0,-,-,-
12112017,13:00,Politehnica Timisoara,Luceafarul Oradea ,2 : 0,-,-,-
12112017,09:00,Martapura,PSMS Medan,1 : 2,-,-,-
12112017,12:30,Kalteng Putra,Persis Solo,1 : 0,-,-,-
12112017,11:00,Calarasi,Arges Pitesti,2 : 1,-,-,-
12112017,13:00,AFC Hermannstadt,Clinceni,2 : 0,-,-,-
12112017,13:00,Politehnica Timisoara,Luceafarul Oradea ,2 : 0,-,-,-
13112017,09:00,Martapura,PSMS Medan,1 : 2,-,-,-
13112017,12:30,Kalteng Putra,Persis Solo,1 : 0,-,-,-
15112017,09:00,PSIS Semarang,Persebaya,0 : 1,-,-,-
15112017,12:30,Pekanbaru,PSMP Mojokerto,3 : 1,-,-,-
