date,horaire,team_home,team_away,score,cote1,coteN,cote2
17102017,18:30,Targu Mures,AFC Hermannstadt ,2 : 2,-,-,-
22102017,10:00,Afumati,Ripensia Timisoara ,2 : 0,-,-,-
22102017,10:00,Balotesti,Targu Mures,2 : 6,-,-,-
22102017,10:00,Calarasi,Luceafarul Oradea,1 : 0,-,-,-
22102017,10:00,Clinceni,Chindia Targoviste,0 : 2,-,-,-
22102017,10:00,Metaloglobus ,Sportul Snagov ,2 : 1,-,-,-
22102017,10:00,Pandurii,Politehnica Timisoara,1 : 1,-,-,-
22102017,10:00,Satu Mare,Foresta Suceava,2 : 0,-,-,-
22102017,10:00,UTA Arad,Miroslava,3 : 0,-,-,-
22102017,15:00,Mioveni,Arges Pitesti,0 : 0,-,-,-
22102017,10:30,AFC Hermannstadt,Braila,3 : 2,-,-,-
28102017,10:00,Braila,Balotesti,2 : 2,-,-,-
28102017,10:00,Foresta Suceava,UTA Arad,2 : 3,-,-,-
28102017,10:00,Luceafarul Oradea,Satu Mare,2 : 1,-,-,-
28102017,10:00,Metaloglobus,Clinceni,0 : 0,-,-,-
28102017,10:00,Miroslava,Pandurii,1 : 1,-,-,-
28102017,10:00,Sportul Snagov,Politehnica Timisoara,1 : 0,-,-,-
28102017,10:00,Targu Mures,Afumati,0 : 1,-,-,-
28102017,11:00,Ripensia Timisoara ,Calarasi,1 : 1,-,-,-
28102017,15:00,Arges Pitesti ,AFC Hermannstadt,0 : 0,-,-,-
29102017,14:00,Chindia Targoviste,Mioveni ,3 : 0,-,-,-
04112017,10:00,Afumati,Braila,2 : 0,-,-,-
04112017,10:00,Balotesti ,Arges Pitesti,1 : 0,-,-,-
04112017,10:00,Clinceni,Sportul Snagov ,2 : 1,-,-,-
04112017,10:00,Mioveni,Metaloglobus,0 : 1,-,-,-
04112017,10:00,Pandurii,Foresta Suceava,0 : 1,-,-,-
04112017,10:00,Satu Mare ,Ripensia Timisoara,1 : 1,-,-,-
04112017,10:00,UTA Arad,Luceafarul Oradea ,2 : 3,-,-,-
04112017,11:00,Calarasi,Targu Mures,3 : 0,-,-,-
04112017,13:00,Politehnica Timisoara,Miroslava,1 : 0,-,-,-
05112017,10:30,AFC Hermannstadt,Chindia Targoviste,0 : 0,-,-,-
