date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,21:00,Alcorcon,Lugo,0 : 1,2.10,3.10,3.80
20102017,21:00,Osasuna ,Barcelone B,2 : 2,1.52,3.30,4.70
22102017,16:00,Huesca,Cadiz,1 : 0,1.80,2.90,3.70
22102017,18:00,Numancia ,Grenade,1 : 3,1.88,2.85,3.50
22102017,20:00,Lorca FC,Tenerife,2 : 2,2.60,2.70,2.40
22102017,20:30,FC Séville B,Zaragosse,2 : 2,2.55,2.75,2.40
22102017,20:30,Leonesa,Albacete,0 : 0,1.88,2.90,3.40
22102017,12:00,R. Oviedo,Cordoba,2 : 0,1.70,3.05,3.90
22102017,16:00,Valladolid,Lugo ,2 : 2,1.58,3.20,4.50
22102017,18:00,Gimnastic ,Alcorcon,0 : 3,2.05,2.70,3.15
22102017,18:00,Vallecano,Gijon,1 : 1,1.72,3.10,3.70
22102017,20:00,Almeria,Reus Deportiu,0 : 1,2.00,2.65,3.40
23102017,20:30,Leonesa,Albacete,0 : 0,1.88,2.90,3.40
27102017,21:00,Zaragosse,Leonesa,0 : 0,1.58,3.20,4.50
28102017,16:00,Lugo,Gimnastic,1 : 0,1.82,2.85,3.70
28102017,18:00,Albacete,Huesca,0 : 0,2.60,2.75,2.35
28102017,18:00,Cadiz,Vallecano,0 : 0,2.50,2.75,2.45
28102017,20:00,Gijon,Almeria,2 : 0,1.52,3.20,5.00
29102017,12:00,Barcelone B,FC Séville B,1 : 1,1.70,3.15,3.80
29102017,16:00,Cordoba,Numancia,1 : 1,2.05,2.85,3.00
29102017,18:00,Alcorcon,R. Oviedo,2 : 0,2.30,2.65,2.80
29102017,20:00,Reus Deportiu,Valladolid,2 : 2,2.85,2.75,2.20
29102017,20:30,Tenerife,Osasuna,0 : 0,1.90,2.80,3.50
30102017,20:30,Grenade,Lorca FC�,4�:�1,1.75,3.39,5.00
02112017,18:00,Gimnastic,Barcelone B,0 : 0,2.25,2.85,2.65
04112017,16:00,Vallecano,Albacete,1 : 1,1.42,3.40,5.75
04112017,18:00,FC Séville B ,Tenerife,1 : 1,2.85,2.75,2.20
04112017,20:00,Lorca FC,Cordoba,1 : 0,2.35,2.80,2.60
04112017,20:30,Reus Deportiu,Gijon,1 : 0,2.85,2.65,2.25
05112017,12:00,R. Oviedo,Lugo,3 : 2,1.78,2.85,3.90
05112017,16:00,Leonesa,Barcelone B,1 : 1,2.10,2.95,2.80
05112017,18:00,Osasuna,Grenade,0 : 0,2.00,2.75,3.30
05112017,18:00,Valladolid,Gimnastic,0 : 3,1.48,3.30,5.25
05112017,20:00,Almeria,Cadiz,0 : 2,2.25,2.65,2.85
03112017,20:30,Numancia,Alcorcon,1 : 0,2.00,2.65,3.40
06112017,21:00,Huesca,Zaragosse,3 : 1,2.00,2.90,3.10
06112017,21:00,Huesca,Zaragosse,3 : 1,2.00,2.90,3.10
10112017,21:00,Cordoba,Osasuna,0 : 1,2.50,2.75,2.45
11112017,13:00,Alcorcon,Lorca FC,1 : 1,1.82,2.75,3.90
11112017,16:00,Albacete,Almeria ,2 : 0,2.05,2.75,3.20
11112017,18:00,Tenerife,Leonesa,2 : 0,1.45,3.40,5.25
11112017,18:00,Zaragosse,Vallecano,3 : 2,2.40,2.80,2.50
11112017,19:30,Barcelone B,Huesca,0 : 2,2.45,2.90,2.40
12112017,12:00,Grenade ,FC Séville B,1 : 2,1.45,3.40,5.50
12112017,16:00,Gimnastic,R. Oviedo ,1 : 2,2.30,2.70,2.75
12112017,18:00,Lugo,Numancia,0 : 1,2.35,2.65,2.70
12112017,20:30,Gijon,Valladolid,1 : 1,2.15,2.90,2.75
12112017,21:00,Cadiz,Reus Deportiu,1 : 0,1.82,2.70,4.00
12112017,12:00,Grenade ,FC Séville B,1 : 2,1.45,3.40,5.50
12112017,16:00,Gimnastic,R. Oviedo ,1 : 2,2.30,2.70,2.75
12112017,18:00,Lugo,Numancia,0 : 1,2.35,2.65,2.70
12112017,20:30,Gijon,Valladolid,1 : 1,2.15,2.90,2.75
13112017,21:00,Cadiz,Reus Deportiu,1 : 0,1.82,2.70,4.00
