date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,21:00,Alcorcon,Lugo,0 : 1,2.10,3.10,3.80
20102017,21:00,Osasuna ,Barcelone B,2 : 2,1.52,3.30,4.70
22102017,16:00,Huesca,Cadiz,1 : 0,1.80,2.90,3.70
22102017,18:00,Numancia ,Grenade,1 : 3,1.88,2.85,3.50
22102017,20:00,Lorca FC,Tenerife,2 : 2,2.60,2.70,2.40
22102017,20:30,FC Séville B,Zaragosse,2 : 2,2.55,2.75,2.40
22102017,20:30,Leonesa,Albacete,0 : 0,1.88,2.90,3.40
22102017,12:00,R. Oviedo,Cordoba,2 : 0,1.70,3.05,3.90
22102017,16:00,Valladolid,Lugo ,2 : 2,1.58,3.20,4.50
22102017,18:00,Gimnastic ,Alcorcon,0 : 3,2.05,2.70,3.15
22102017,18:00,Vallecano,Gijon,1 : 1,1.72,3.10,3.70
22102017,20:00,Almeria,Reus Deportiu,0 : 1,2.00,2.65,3.40
23102017,20:30,Leonesa,Albacete,0 : 0,1.88,2.90,3.40
27102017,21:00,Zaragosse,Leonesa,0 : 0,1.58,3.20,4.50
28102017,16:00,Lugo,Gimnastic,1 : 0,1.82,2.85,3.70
28102017,18:00,Albacete,Huesca,0 : 0,2.60,2.75,2.35
28102017,18:00,Cadiz,Vallecano,0 : 0,2.50,2.75,2.45
28102017,20:00,Gijon,Almeria,2 : 0,1.52,3.20,5.00
29102017,12:00,Barcelone B,FC Séville B,1 : 1,1.70,3.15,3.80
29102017,16:00,Cordoba,Numancia,1 : 1,2.05,2.85,3.00
29102017,18:00,Alcorcon,R. Oviedo,2 : 0,2.30,2.65,2.80
29102017,20:00,Reus Deportiu,Valladolid,2 : 2,2.85,2.75,2.20
29102017,20:30,Tenerife,Osasuna,0 : 0,1.90,2.80,3.50
30102017,20:30,Grenade,Lorca FC�,4�:�1,1.75,3.39,5.00
