date,horaire,team_home,team_away,score,cote1,coteN,cote2
17102017,23:15,Boa,Internacional,0 : 0,-,-,-
17102017,23:15,Guarani,ABC,1 : 0,-,-,-
17102017,23:15,Londrina,Figueirense,0 : 0,-,-,-
18102017,00:30,Brasil de Pelotas,America MG,0 : 0,-,-,-
18102017,00:30,Ceara,Parana,1 : 0,-,-,-
18102017,00:30,Criciuma,Vila Nova,0 : 1,-,-,-
18102017,00:30,Santa Cruz,Oeste ,2 : 2,-,-,-
18102017,01:30,CRB,Nautico,2 : 2,-,-,-
18102017,01:30,Goias,Juventude,1 : 0,-,-,-
18102017,01:30,Luverdense,Paysandu,1 : 1,-,-,-
20102017,23:15,Guarani,Juventude,-,-,-,-
22102017,00:30,CRB,Boa,1 : 1,-,-,-
22102017,00:30,Nautico,ABC,1 : 2,-,-,-
22102017,01:30,Ceara,Figueirense,2 : 2,-,-,-
22102017,20:30,Criciuma,Internacional,2 : 3,-,-,-
22102017,21:30,Brasil de Pelotas,Santa Cruz,1 : 1,-,-,-
22102017,21:30,Londrina,Paysandu,2 : 0,-,-,-
22102017,21:30,Vila Nova,Oeste ,0 : 0,-,-,-
22102017,23:00,America MG,Parana,1 : 1,-,-,-
22102017,01:00,Luverdense,Goias ,1 : 2,-,-,-
