date,horaire,team_home,team_away,score,cote1,coteN,cote2
28102017,18:00,Colomiers,Grasse,5 : 0,-,-,-
28102017,18:00,Hyères FC,Tarbes,1 : 0,-,-,-
28102017,18:00,Marignane,Marseille II,2 : 1,-,-,-
28102017,18:00,Monaco II,Toulon,2 : 0,-,-,-
28102017,18:00,Paulhan-Pezenas,Martigues,1 : 0,-,-,-
28102017,18:00,Sète,Fréjus St-Raphaël,1 : 1,-,-,-
28102017,18:30,Bergerac,Stade Bordelais,2 : 0,-,-,-
28102017,19:00,Stade Montois,Nice II,2 : 1,-,-,-
04112017,18:00,Grasse,Bergerac,1 : 1,-,-,-
04112017,18:00,Marseille II,Colomiers,0 : 1,-,-,-
04112017,18:00,Martigues,Stade Montois,3 : 0,-,-,-
04112017,18:00,Nice II,Hyères FC,1 : 1,-,-,-
04112017,18:00,Sète,Monaco II,3 : 0,-,-,-
04112017,18:00,Stade Bordelais,Paulhan-Pezenas,0 : 0,-,-,-
04112017,18:00,Toulon,Marignane,0 : 1,-,-,-
04112017,19:00,Fréjus St-Raphaël,Tarbes,3 : 0,-,-,-
