date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,22:00,San Martin Tucuman,Club Atletico Mitre,1 : 0,1.65,3.40,6.25
17102017,02:05,Los Andes,Sarmiento Junin,1 : 0,-,-,-
20102017,20:30,Deportivo Riestra,Club Atletico Mitre ,2 : 1,-,-,-
28102017,01:00,Ferro,Flandria,2 : 0,-,-,-
28102017,02:00,Sarmiento Junin ,Deportivo Riestra,1 : 0,-,-,-
28102017,02:05,Atl. Rafaela ,Nueva Chicago,0 : 0,-,-,-
28102017,02:30,Ind. Rivadavia,Agropecuario,0 : 3,-,-,-
28102017,03:00,Club Atletico Mitre,Almagro ,1 : 0,-,-,-
28102017,20:05,Quilmes,Sportivo Estudiantes ,0 : 0,-,-,-
28102017,20:30,All Boys,Instituto ,1 : 0,-,-,-
28102017,20:30,Brown Adrogue,Guillermo Brown,1 : 2,-,-,-
28102017,20:30,Villa Dalmine,Los Andes,2 : 0,-,-,-
28102017,23:00,Deportivo Moron,San Martin Tucuman,1 : 1,-,-,-
29102017,21:00,Boca Unidos,Santamarina,1 : 1,-,-,-
