date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,22:00,San Martin Tucuman,Club Atletico Mitre,1 : 0,1.65,3.40,6.25
17102017,02:05,Los Andes,Sarmiento Junin,1 : 0,-,-,-
20102017,20:30,Deportivo Riestra,Club Atletico Mitre ,2 : 1,-,-,-
28102017,01:00,Ferro,Flandria,2 : 0,-,-,-
28102017,02:00,Sarmiento Junin ,Deportivo Riestra,1 : 0,-,-,-
28102017,02:05,Atl. Rafaela ,Nueva Chicago,0 : 0,-,-,-
28102017,02:30,Ind. Rivadavia,Agropecuario,0 : 3,-,-,-
28102017,03:00,Club Atletico Mitre,Almagro ,1 : 0,-,-,-
28102017,20:05,Quilmes,Sportivo Estudiantes ,0 : 0,-,-,-
28102017,20:30,All Boys,Instituto ,1 : 0,-,-,-
28102017,20:30,Brown Adrogue,Guillermo Brown,1 : 2,-,-,-
28102017,20:30,Villa Dalmine,Los Andes,2 : 0,-,-,-
28102017,23:00,Deportivo Moron,San Martin Tucuman,1 : 1,-,-,-
29102017,21:00,Boca Unidos,Santamarina,1 : 1,-,-,-
31102017,01:05,Aldosivi,CDJU Gualeguaychu,2 : 0,-,-,-
04112017,01:00,Los Andes,Gimnasia Jujuy ,1 : 1,-,-,-
04112017,01:45,San Martin Tucuman,Atl. Rafaela,0 : 2,-,-,-
04112017,20:05,Nueva Chicago,Boca Unidos,1 : 1,-,-,-
04112017,21:00,Agropecuario,Aldosivi ,2 : 0,-,-,-
04112017,23:00,Instituto,Club Atletico Mitre,0 : 0,-,-,-
04112017,23:00,Sportivo Estudiantes,Sarmiento Junin,1 : 1,-,-,-
04112017,23:05,Santamarina,Quilmes,3 : 2,-,-,-
05112017,19:00,Guillermo Brown,Ferro,3 : 0,-,-,-
05112017,19:30,Almagro,Deportivo Moron,2 : 2,-,-,-
05112017,19:30,Flandria ,Ind. Rivadavia,2 : 2,-,-,-
06112017,19:30,Deportivo Riestra ,Villa Dalmine,1 : 1,-,-,-
06112017,19:30,Deportivo Riestra ,Villa Dalmine,1 : 1,-,-,-
07112017,01:05,CDJU Gualeguaychu,All Boys,3 : 1,-,-,-
