date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,14:00,Kamza,Vllaznia,1 : 0,-,-,-
16102017,14:00,Kukesi,Teuta,4 : 2,-,-,-
16102017,14:00,Laci,Flamurtari,1 : 1,-,-,-
16102017,17:00,Partizani ,Luftetari Gjirokastra,2 : 0,-,-,-
16102017,18:30,Panathinaikos ,AEL Larissa,2 : 1,1.33,4.75,10.00
20102017,13:35,Shandong Luneng,Liaoning,3 : 1,-,-,-
22102017,14:00,Luftetari Gjirokastra,Kukesi,0 : 3,-,-,-
22102017,14:00,Lushnja,Laci,0 : 3,-,-,-
22102017,09:30,Yanbian,Henan Jianye,1 : 2,-,-,-
22102017,13:35,Tianjin Quanjian,Hebei,2 : 1,-,-,-
22102017,15:00,Levadiakos,Giannina,1 : 1,2.50,2.65,2.50
22102017,17:15,Kerkyra,Panetolikos,1 : 0,2.80,2.60,2.30
22102017,19:30,Lamia,Panathinaikos,1 : 1,3.20,2.55,2.10
22102017,17:00,Teuta,Skenderbeu,1 : 4,3.40,2.85,1.88
22102017,18:30,AEK,Atromitos,0 : 1,1.45,3.30,5.25
22102017,14:00,Vllaznia,Partizani,0 : 1,3.15,2.95,1.90
22102017,17:00,Flamurtari,Kamza,1 : 0,-,-,-
22102017,09:30,Changchun Yatai,Jiangsu Suning,3 : 1,-,-,-
22102017,13:35,Chongqing Lifan,Shanghai Shenhua,1 : 1,-,-,-
22102017,13:35,Guangzhou Evergrande,Guizhou Zhicheng,5 : 1,-,-,-
22102017,13:35,Shanghai SIPG,Guangzhou R&F,1 : 2,-,-,-
22102017,13:35,Tianjin Teda,Beijing Guoan ,2 : 0,-,-,-
22102017,15:00,Asteras T.,Panionios,0 : 1,2.00,2.70,3.25
22102017,17:15,Platanias,AEL Larissa,0 : 1,1.52,3.05,5.00
22102017,17:15,Smyrnis,Xanthi,2 : 0,2.45,2.50,2.70
22102017,19:30,Olympiakos,PAOK,1 : 0,1.85,2.90,3.40
23102017,17:00,Teuta,Skenderbeu,1 : 4,3.40,2.85,1.88
23102017,18:30,AEK,Atromitos,0 : 1,1.45,3.30,5.25
