date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,19:30,Kufstein,Wals-Grunau,2 : 4,-,-,-
22102017,15:00,Dornbirn,Johann ,2 : 0,-,-,-
22102017,15:00,Innsbruck (Am),USK Anif,0 : 7,-,-,-
22102017,15:30,Alberschwende,Saalfelden,1 : 2,-,-,-
22102017,15:30,Seekirchen,Altach (Am),3 : 2,-,-,-
22102017,16:00,Grodig ,Schwaz,1 : 1,-,-,-
22102017,16:00,Hohenems ,Kitzbuhel,2 : 1,-,-,-
22102017,13:30,SV Worgl,Hard,4 : 1,-,-,-
25102017,18:30,Innsbruck (Am),Schwaz,1 : 1,-,-,-
25102017,19:00,Johann,Wals-Grunau,0 : 4,-,-,-
25102017,19:00,Kufstein,Kitzbuhel,1 : 1,-,-,-
25102017,19:00,Seekirchen,USK Anif,0 : 4,-,-,-
25102017,19:30,Grodig,Saalfelden,4 : 0,-,-,-
25102017,19:30,SV Worgl,Dornbirn,0 : 1,-,-,-
