date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,20:30,Darmstadt,Nurnberg,3 : 4,2.60,3.40,2.60
20102017,18:30,Dusseldorf,Darmstadt,1 : 0,1.58,3.50,4.00
20102017,18:30,Ingolstadt,Heidenheim,3 : 0,1.45,3.50,5.25
22102017,13:00,Braunschweig,Bochum,1 : 0,2.10,3.00,2.80
22102017,13:00,Kiel,Bielefeld,2 : 1,1.45,3.75,4.80
22102017,13:00,Union Berlin,Furth,3 : 1,1.58,3.30,4.30
22102017,20:30,Sandhausen,St. Pauli,0 : 0,2.40,2.70,2.60
22102017,13:30,Aue ,Regensburg,1 : 0,2.05,3.00,2.90
22102017,13:30,Kaiserslautern,Duisburg,0 : 1,2.30,2.90,2.55
22102017,13:30,Nurnberg,Dresden ,2 : 1,1.82,3.20,3.25
23102017,20:30,Sandhausen,St. Pauli,1 : 1,2.40,2.70,2.60
27102017,18:30,Bielefeld ,Ingolstadt ,1 : 3,3.40,3.10,1.80
27102017,18:30,St. Pauli,Aue,1 : 1,1.85,2.90,3.50
28102017,13:00,Darmstadt,Kiel,1 : 1,3.05,3.25,1.88
28102017,13:00,Furth,Sandhausen,2 : 1,2.30,2.75,2.70
28102017,13:00,Regensburg,Kaiserslautern,3 : 1,2.00,2.95,3.05
29102017,13:30,Duisburg,Union Berlin,1 : 1,2.65,3.05,2.15
29102017,13:30,Heidenheim,Nurnberg,1 : 0,2.70,3.10,2.10
29102017,16:00,Dresden,Braunschweig,1 : 1,1.90,3.05,3.15
30102017,20:30,Bochum�,Dusseldorf,0�:�0,2.62,3.25,2.62
