date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,20:30,Darmstadt,Nurnberg,3 : 4,2.60,3.40,2.60
20102017,18:30,Dusseldorf,Darmstadt,1 : 0,1.58,3.50,4.00
20102017,18:30,Ingolstadt,Heidenheim,3 : 0,1.45,3.50,5.25
22102017,13:00,Braunschweig,Bochum,1 : 0,2.10,3.00,2.80
22102017,13:00,Kiel,Bielefeld,2 : 1,1.45,3.75,4.80
22102017,13:00,Union Berlin,Furth,3 : 1,1.58,3.30,4.30
22102017,20:30,Sandhausen,St. Pauli,0 : 0,2.40,2.70,2.60
22102017,13:30,Aue ,Regensburg,1 : 0,2.05,3.00,2.90
22102017,13:30,Kaiserslautern,Duisburg,0 : 1,2.30,2.90,2.55
22102017,13:30,Nurnberg,Dresden ,2 : 1,1.82,3.20,3.25
23102017,20:30,Sandhausen,St. Pauli,1 : 1,2.40,2.70,2.60
