date,horaire,team_home,team_away,score,cote1,coteN,cote2
17102017,14:30,Teteks ,Kozuv Gevgelija,3 : 2,-,-,-
17102017,15:00,Triglav,Gorica,0 : 1,-,-,-
17102017,17:15,Celje,Mura,4 : 0,-,-,-
18102017,18:00,FK Liepaja ,Riga FC,2 : 0,-,-,-
18102017,14:30,Akademija Pandev ,Sileks,5 : 0,-,-,-
18102017,14:30,Borec,Pelister ,1 : 3,-,-,-
18102017,14:30,Euromilk,FK Skopje ,0 : 3,-,-,-
18102017,14:30,Pobeda ,Bregalnica,5 : 1,-,-,-
18102017,14:30,Shkendija ,Rabotnicki,2 : 1(1 : 1),-,-,-
18102017,14:30,Struga Trim & Lum,Renova ,2 : 2,-,-,-
18102017,18:00,Aluminij,NK Krka,0 : 0,-,-,-
19102017,13:00,Alashkert ,Artsakh,6 : 0,-,-,-
24102017,13:30,Balassagyarmat,DVTK ,0 : 1,-,-,-
24102017,13:30,Cigand SE ,Fuzesgyarmati SK,3 : 1 (1 : 1),-,-,-
24102017,13:30,Dabas,Videoton ,0 : 4,-,-,-
24102017,13:30,Kisvarda ,Ferencvaros,1 : 0,-,-,-
24102017,13:30,Monori,Debrecen ,2 : 3,-,-,-
24102017,13:30,Tiszaujvaros ,Haladas,2 : 1 (1 : 1),-,-,-
24102017,20:30,Chojniczanka,Gornik Z.,1 : 3,-,-,-
24102017,14:00,Mura,Celje ,0 : 1,-,-,-
25102017,13:00,Ararat,Shirak ,0 : 2,-,-,-
25102017,13:00,Banants ,Pyunik,4 : 2,-,-,-
25102017,15:00,Bratstvo Gracanica,Sloboda ,1 : 2,-,-,-
25102017,15:00,Olimpic Sarajevo ,GOSK Gabela,4 : 0,-,-,-
25102017,15:00,Prijedor ,Celik Zenica,2 : 1,-,-,-
25102017,15:00,Svatovac Poljice,Sloga Simin Han ,0 : 2,-,-,-
25102017,18:00,Siroki Brijeg ,NK Vitez ,3 : 0,-,-,-
25102017,18:00,Zeljeznicar ,Mladost DK ,2 : 1,-,-,-
25102017,18:30,Borac Banja Luka,Krupa ,0 : 2,-,-,-
25102017,13:30,Andrashida,Siofok ,1 : 2,-,-,-
25102017,13:30,Asotthalmi TE,Rakosmenti KSK ,0 : 5,-,-,-
25102017,13:30,Bacsa,Vecses ,1 : 2 (1 : 1),-,-,-
25102017,13:30,Balatonfuredi,Paks ,0 : 7,-,-,-
25102017,13:30,Bataszek,Balmazujvaros Sport ,0 : 1,-,-,-
25102017,13:30,Cegledi,Soroksar ,0 : 4,-,-,-
25102017,13:30,Csornai,Nyiregyhaza ,2 : 4,-,-,-
25102017,13:30,Duna-Tisza-Aszfalt,Senyo Carnifex ,1 : 3,-,-,-
25102017,13:30,Egri,Puskas Academy ,0 : 6,-,-,-
25102017,13:30,Ercsi,Erdi ,0 : 6,-,-,-
25102017,13:30,Godollo,Ujpest ,0 : 3,-,-,-
25102017,13:30,Gyongyosi ,Szentlorinc,2 : 1,-,-,-
25102017,13:30,Ibrany,Budafoki ,0 : 3,-,-,-
25102017,13:30,Ivancsa,MTK Budapest ,1 : 4,-,-,-
25102017,13:30,Mad,Bekescsaba ,1 : 4,-,-,-
25102017,13:30,Nagykanizsai ULE ,Olajmunkas,4 : 2 (2 : 2),-,-,-
25102017,13:30,Pilisi,Zalaegerszeg ,1 : 3,-,-,-
25102017,13:30,Putnok VSE,Dorogi ,1 : 3,-,-,-
25102017,13:30,SBTC,Szarvasi ,2 : 4 (2 : 2),-,-,-
25102017,13:30,STC Salgotarjan,Vac ,0 : 1,-,-,-
25102017,13:30,Szekszardi,Csakvari ,0 : 3,-,-,-
25102017,13:30,Szeol,Győr ,2 : 3,-,-,-
25102017,13:30,Tatabanya,Nagyecsed ,2 : 3,-,-,-
25102017,17:00,Gyirmot ,Mezokovesd,2 : 1,-,-,-
25102017,18:00,Budaorsi,Honved ,1 : 2 (1 : 1),-,-,-
25102017,20:00,Dunaujvaros PASE ,Vasas,2 : 1,-,-,-
25102017,18:00,Chrobry Glogow,Arka,0 : 2,-,-,-
25102017,20:30,Drutex-Bytovia,Legia,1 : 3,-,-,-
25102017,14:00,NK Krka ,Aluminij ,0 : 3,-,-,-
25102017,17:00,Maribor,O. Ljubljana,-,-,-,-
25102017,17:15,Gorica ,Triglav,1 : 0,-,-,-
26102017,20:30,Zaglebie ,Korona,0 : 1,-,-,-
