date,horaire,team_home,team_away,score,cote1,coteN,cote2
17102017,14:30,Teteks ,Kozuv Gevgelija,3 : 2,-,-,-
17102017,15:00,Triglav,Gorica,0 : 1,-,-,-
17102017,17:15,Celje,Mura,4 : 0,-,-,-
18102017,18:00,FK Liepaja ,Riga FC,2 : 0,-,-,-
18102017,14:30,Akademija Pandev ,Sileks,5 : 0,-,-,-
18102017,14:30,Borec,Pelister ,1 : 3,-,-,-
18102017,14:30,Euromilk,FK Skopje ,0 : 3,-,-,-
18102017,14:30,Pobeda ,Bregalnica,5 : 1,-,-,-
18102017,14:30,Shkendija ,Rabotnicki,2 : 1(1 : 1),-,-,-
18102017,14:30,Struga Trim & Lum,Renova ,2 : 2,-,-,-
18102017,18:00,Aluminij,NK Krka,0 : 0,-,-,-
19102017,13:00,Alashkert ,Artsakh,6 : 0,-,-,-
