date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,19:00,Bale,Thun,2 : 1,1.30,4.25,6.00
22102017,19:00,Zurich,Grasshoppers,0 : 4,1.70,3.30,3.60
22102017,16:00,Luzern,Young Boys,0 : 1,3.15,3.30,1.82
22102017,16:00,Sion,Lugano ,2 : 2,1.90,3.05,3.15
22102017,16:00,St. Gallen,Lausanne,0 : 4,1.72,3.40,3.40
28102017,19:00,Lausanne,Thun,1 : 3,2.50,3.15,2.20
28102017,19:00,Zurich,Bale,0 : 0,2.90,3.05,2.00
29102017,16:00,Lugano,Luzern,1 : 0,1.88,3.15,3.10
29102017,16:00,St. Gallen,Grasshoppers,3 : 1,2.45,3.05,2.30
29102017,16:00,Young Boys,Sion,5 : 1,1.35,4.00,5.50
04112017,19:00,Grasshoppers,Lausanne,2 : 0,1.55,3.50,4.10
04112017,19:00,Sion,Zurich,1 : 1,2.70,3.00,2.15
05112017,16:00,Bale,Young Boys,1 : 1,1.72,3.30,3.50
05112017,16:00,Luzern,St. Gallen ,3 : 0,2.00,3.20,2.80
05112017,16:00,Thun,Lugano,1 : 1,2.00,3.10,2.90
18112017,19:00,Bale,Sion ,5 : 1,1.25,4.40,7.00
18112017,19:00,St. Gallen,Lugano,0 : 2,2.25,3.00,2.55
19112017,16:00,Grasshoppers,Thun,2 : 0,1.90,3.15,3.05
19112017,16:00,Lausanne,Luzern,3 : 1,2.50,3.10,2.25
19112017,16:00,Young Boys,Zurich,2 : 1,1.60,3.40,4.00
25112017,16:00,Lugano,Young Boys,1 : 2,3.10,3.10,1.90
25112017,16:00,Sion,Grasshoppers,3 : 0,2.40,3.05,2.35
25112017,16:00,Zurich,Lausanne,2 : 0,1.30,4.10,6.25
24112017,19:00,Luzern ,Bale,1 : 4,4.60,3.60,1.48
24112017,19:00,Thun,St. Gallen,1 : 2,1.85,3.20,3.15
02122017,16:00,Grasshoppers,Lugano,0 : 1,2.10,2.90,2.85
02122017,16:00,St. Gallen,Zurich,1 : 3,3.25,3.10,1.85
02122017,16:00,Thun,Young Boys,3 : 1,3.80,3.50,1.60
01122017,19:00,Lausanne,Bale,1 : 4,6.00,4.00,1.32
01122017,19:00,Luzern ,Sion,2 : 1,2.00,3.10,2.90
