date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,19:00,Rostock,Osnabruck,2 : 0,-,-,-
20102017,19:00,Sonnenhof Grossaspach,Chemnitzer,3 : 1,-,-,-
22102017,14:00,Bremen II,Lotte,1 : 1,-,-,-
22102017,14:00,Erfurt,Hallescher,1 : 1,-,-,-
22102017,14:00,Magdeburg,Unterhaching,0 : 3,-,-,-
22102017,14:00,Meppen,Fortuna Koln,1 : 0,-,-,-
22102017,14:00,Munster,Karlsruher,1 : 1,-,-,-
22102017,14:00,Paderborn,Aalen,3 : 0,-,-,-
22102017,14:00,Wurzburger Kickers,Wehen,0 : 5,-,-,-
22102017,14:00,Zwickau,Jena,2 : 1,-,-,-
