date,horaire,team_home,team_away,score,cote1,coteN,cote2
24102017,18:45,Lorient,Caen ,0 : 1,1.90,3.25,3.75
24102017,21:05,Guingamp,Montpellier ,0 : 2,2.10,3.15,3.30
24102017,20:45,Airbus,Connah's Q. ,0 : 2,-,-,-
24102017,20:45,Barry,Cardiff Metropolitan ,0 : 2,-,-,-
24102017,20:45,Carmarthen,Newtown ,0 : 2,-,-,-
24102017,20:45,TNS ,Caernarfon,2 : 0,-,-,-
24102017,21:15,FC Porto,Leixoes,0 : 0,1.14,5.25,10.00
25102017,18:45,Lille ,Valenciennes,3 : 2 (2 : 2),1.45,3.90,6.75
25102017,21:05,Angers ,Nancy,3 : 2,1.72,3.40,4.50
25102017,21:05,Dijon,Rennes ,1 : 2,2.25,3.20,2.90
25102017,21:05,Metz ,Red Star,1 : 0,1.80,3.30,4.10
25102017,21:05,Strasbourg ,Saint-Etienne,2 : 1 (1 : 1),2.70,3.10,2.45
25102017,21:05,Toulouse ,Clermont ,4 : 2,1.52,3.75,5.75
25102017,21:05,Tours ,Nantes ,3 : 1,3.60,3.20,1.95
25102017,21:05,Troyes,Amiens ,1 : 2,2.75,3.00,2.50
26102017,22:00,Portimonense ,Setubal,1 : 2,1.95,2.90,3.15
11112017,16:00,Guimaraes,Oliveirense,1 : 4,1.25,4.00,8.25
11112017,17:00,Moreirense,Feirense,2 : 1,1.80,2.80,3.90
15112017,20:45,Cardiff Metropolitan ,Newtown,1 : 0,-,-,-
20112017,20:45,Connah's Q.,TNS ,0 : 1,-,-,-
27112017,17:00,U. Madeira,Belenenses,1 : 1,2.65,2.75,2.35
