date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,07:00,C-Osaka,Kofu,2 : 0,1.52,3.20,4.70
22102017,07:00,Hiroshima,Kawasaki,0 : 3,2.80,3.10,2.00
22102017,07:00,Kobe,Sagan Tosu,1 : 2,1.82,3.00,3.40
22102017,07:00,Omiya Ardija,Kashiwa,1 : 1,3.50,3.10,1.75
22102017,07:00,Vegalta Sendai,Shimizu,0 : 0,2.05,3.00,2.80
22102017,08:00,Iwata,Albirex Niigata,2 : 2,1.58,3.40,4.00
22102017,09:00,Tokyo,Sapporo,1 : 2,1.88,2.95,3.25
22102017,12:00,Yokohama M.,Kashima,3 : 2,3.05,3.00,1.95
22102017,10:00,Urawa,G-Osaka,3 : 3,1.58,3.50,3.90
29102017,06:00,Albirex Niigata,Sagan Tosu,1 : 0,2.25,3.00,2.50
29102017,07:00,Iwata,Yokohama M.,2 : 1,2.10,2.90,2.80
29102017,08:00,C-Osaka,Omiya Ardija ,2 : 1,1.45,3.50,4.75
29102017,08:00,G-Osaka,Vegalta Sendai,1 : 1,2.05,3.10,2.70
29102017,08:00,Hiroshima,Urawa,0 : 1,2.90,3.25,1.90
29102017,08:00,Kashiwa,Kawasaki,2 : 2,2.25,3.15,2.40
29102017,08:00,Kofu,Kobe,2 : 3,2.50,2.80,2.35
29102017,08:00,Sapporo,Kashima,1 : 2,3.90,3.25,1.62
29102017,09:00,Tokyo,Shimizu,0 : 0,2.05,2.95,2.85
05112017,06:00,Kashima,Urawa,1 : 0,1.85,3.20,3.10
18112017,06:00,Albirex Niigata,Kofu,1 : 0,2.25,2.90,2.55
18112017,06:00,Kashiwa,Iwata,1 : 0,1.85,3.05,3.25
18112017,06:00,Kawasaki,G-Osaka,1 : 0,1.38,3.90,5.00
18112017,06:00,Kobe,Hiroshima,1 : 2,2.50,3.00,2.25
18112017,06:00,Sagan Tosu,Tokyo,2 : 1,2.25,2.80,2.65
18112017,06:00,Vegalta Sendai,Omiya Ardija ,3 : 0,2.15,2.95,2.65
18112017,06:00,Yokohama M.,C-Osaka,1 : 4,2.90,2.95,2.00
18112017,07:00,Shimizu,Sapporo,0 : 2,2.10,2.85,2.80
25112017,05:00,C-Osaka,Kobe,3 : 1,1.48,3.60,4.50
25112017,05:00,G-Osaka,Sapporo,0 : 1,1.88,3.15,3.05
25112017,05:00,Hiroshima,Tokyo,2 : 1,1.60,3.25,4.10
25112017,05:00,Kashima,Kashiwa,0 : 0,1.72,3.10,3.60
25112017,05:00,Omiya Ardija,Kofu,0 : 0,2.50,2.90,2.30
25112017,05:00,Sagan Tosu,Iwata,0 : 2,2.45,2.90,2.35
25112017,05:00,Shimizu,Albirex Niigata,2 : 3,1.78,3.10,3.40
25112017,05:00,Vegalta Sendai,Yokohama M.,2 : 2,2.50,3.00,2.25
28112017,11:30,Urawa,Kawasaki,0 : 1,3.70,3.40,1.62
01122017,06:00,Albirex Niigata,C-Osaka,1 : 0,3.60,3.40,1.65
01122017,06:00,Iwata,Kashima,0 : 0,4.60,3.50,1.48
01122017,06:00,Kashiwa,Hiroshima,1 : 0,1.62,3.30,3.90
01122017,06:00,Kawasaki,Omiya Ardija ,5 : 0,1.14,5.00,9.50
01122017,06:00,Kobe,Shimizu,1 : 3,2.40,2.95,2.35
01122017,06:00,Kofu ,Vegalta Sendai,1 : 0,1.95,3.00,2.95
01122017,06:00,Sapporo,Sagan Tosu,3 : 2,2.05,2.90,2.85
01122017,06:00,Tokyo,G-Osaka,0 : 0,2.10,3.00,2.70
01122017,06:00,Urawa,Yokohama M.,0 : 1,1.58,3.40,4.00
