date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,16:00,Sturm Graz,Mattersburg,3 : 2,1.52,3.25,4.25
22102017,18:30,Altach,AC Wolfsberger,3 : 2,1.75,2.95,3.50
22102017,18:30,St. Polten,LASK Linz,0 : 1,2.85,2.85,2.00
22102017,14:00,Admira,Red Bull Salzbourg,1 : 1,5.50,3.80,1.32
22102017,16:30,Austria Vienne,Rapid Vienne ,0 : 1,3.30,3.25,1.70
28102017,16:00,Rapid Vienne,Admira,1 : 0,1.45,3.50,4.50
28102017,18:30,LASK Linz,Austria Vienne,2 : 2,1.80,3.10,3.10
28102017,18:30,Mattersburg,St. Polten,1 : 1,1.75,3.00,3.40
28102017,18:30,Red Bull Salzbourg,Altach,2 : 0,1.17,4.50,8.25
29102017,16:30,AC Wolfsberger,Sturm Graz,0 : 2,3.70,3.00,1.68
04112017,16:00,Sturm Graz,Rapid Vienne,0 : 0,2.30,2.85,2.40
04112017,18:30,Admira,AC Wolfsberger,0 : 0,1.75,3.10,3.25
04112017,18:30,Altach,LASK Linz,2 : 4,2.25,2.80,2.50
05112017,14:00,Austria Vienne,Mattersburg,1 : 3,1.85,3.10,3.00
05112017,16:30,St. Polten,Red Bull Salzbourg,1 : 3,6.75,4.00,1.25
