date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,16:00,R. Union,Osasuna B,1 : 3,-,-,-
22102017,17:00,Pena,CD Vitoria,1 : 2,-,-,-
22102017,17:30,Mirandes,Burgos,1 : 1,-,-,-
22102017,18:00,Arenas Club,Lealtad,3 : 1,-,-,-
22102017,12:00,Gijon B,Amorebieta,1 : 1,-,-,-
22102017,17:00,Gernika Club,Caudal Deportivo ,2 : 0,-,-,-
22102017,17:00,Izarra,Ath. Bilbao B,2 : 2,-,-,-
22102017,17:00,Santander,Barakaldo ,3 : 2,-,-,-
22102017,18:00,R. Sociedad B,Tudelano ,4 : 3,-,-,-
22102017,18:00,UD Logrones,Leioa,2 : 2,-,-,-
