date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,13:00,24 Erzincanspor,Yeni Orduspor,0 : 0,-,-,-
22102017,13:00,Belediye Vanspor,Golcukspor,3 : 1,-,-,-
22102017,13:00,Diyarbekirspor ,Darica Genclerbirligi,1 : 0,-,-,-
22102017,13:00,Trabzon ,Ankara Demirspor,1 : 3,-,-,-
22102017,13:30,Kirikhanspor,Pazarspor,1 : 2,-,-,-
22102017,14:00,Anatolia Bagcilar,Muglaspor,1 : 0,-,-,-
22102017,14:00,Tire,Erokspor,1 : 0,-,-,-
22102017,14:00,Yesil Bursa,Ergene Velimese,2 : 2,-,-,-
22102017,14:00,Turgutluspor,Erciyesspor,2 : 0,-,-,-
29102017,12:00,Pazarspor,Yesil Bursa,0 : 0,-,-,-
29102017,12:00,Yeni Orduspor,Belediye Vanspor,1 : 0,-,-,-
29102017,12:30,Erciyesspor,Trabzon,1 : 3,-,-,-
29102017,13:00,Darica Genclerbirligi,Turgutluspor,1 : 0,-,-,-
29102017,13:00,Ergene Velimese,Anatolia Bagcilar,1 : 1,-,-,-
29102017,13:00,Erokspor,Diyarbekirspor,1 : 3,-,-,-
29102017,13:00,Golcukspor,Tire,1 : 1,-,-,-
29102017,13:00,Muglaspor ,24 Erzincanspor,2 : 2,-,-,-
30102017,12:30,Ankara Demirspor,Kirikhanspor,2�:�1,-,-,-
04112017,11:30,Kirikhanspor ,Erciyesspor ,1 : 1,-,-,-
04112017,11:30,Yesil Bursa,Ankara Demirspor,1 : 3,-,-,-
