date,horaire,team_home,team_away,score,cote1,coteN,cote2
24102017,15:00,Arges Pitesti ,Poli Iasi ,1 : 2,-,-,-
24102017,17:00,Petrolul,Mioveni  ,1 : 2 (1 : 1),-,-,-
24102017,18:00,U. Cluj ,Miroslava ,2 : 1,-,-,-
24102017,19:30,Sepsi,CS U. Craiova ,0 : 2,-,-,-
25102017,13:00,AFC Hermannstadt ,Voluntari,1 : 0 (0 : 0),-,-,-
25102017,13:30,Afumati  ,UTA Arad ,5 : 2,-,-,-
25102017,13:30,Braila,Juventus Bucuresti ,1 : 2,-,-,-
25102017,13:30,Clinceni,Chindia Targoviste ,0 : 1,-,-,-
25102017,13:30,CSM Scolar Resita,FC Viitorul ,2 : 4,-,-,-
25102017,13:30,Metaloglobus,Gaz Metan  ,1 : 2,-,-,-
25102017,13:30,Slobozia ,Targu Mures,4 : 0,-,-,-
25102017,15:00,Concordia,Astra ,0 : 3,-,-,-
25102017,17:00,Politehnica Timisoara,Poli Timisoara ,0 : 1,-,-,-
25102017,19:30,Sanatatea Cluj ,FCSB ,1 : 6,-,-,-
26102017,17:00,Botosani ,CFR Cluj,2 : 1 (1 : 1),-,-,-
26102017,20:00,Aerostar,D. Bucarest ,0 : 1,-,-,-
27112017,13:00,Slobozia,Poli Iasi ,0 : 2,-,-,-
27112017,17:00,Afumati,CS U. Craiova ,2 : 3 (1 : 1),-,-,-
27112017,20:00,Botosani ,FC Viitorul,3 : 2,-,-,-
29112017,13:00,AFC Hermannstadt ,Juventus Bucuresti,2 : 0,-,-,-
29112017,17:30,Chindia Targoviste,Astra ,0 : 2 (0 : 0),-,-,-
29112017,20:30,Poli Timisoara ,FCSB ,0 : 3,-,-,-
28112017,16:30,Mioveni,Gaz Metan  ,0 : 1,-,-,-
28112017,19:30,U. Cluj,D. Bucarest ,1 : 2 (1 : 1),-,-,-
