date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,20:45,Lorient,Niort,0 : 0,1.50,4.20,6.25
20102017,20:00,Auxerre,Quevilly-Rouen,2 : 1,1.65,3.40,4.75
20102017,20:00,Le Havre,Chateauroux ,1 : 1,1.70,3.50,4.30
20102017,20:00,Nancy,Clermont,2 : 2,2.00,2.95,3.70
20102017,20:00,Nimes,Brest ,4 : 0,1.92,3.35,3.55
20102017,20:00,Niort,Bourg-en-Bresse,2 : 0,1.65,3.60,4.50
20102017,20:00,Orléans,Lorient,1 : 2,3.60,3.15,1.95
20102017,20:00,Paris FC,Valenciennes,3 : 2,1.85,3.10,4.10
20102017,20:00,Tours ,Sochaux,0 : 1,2.45,3.05,2.65
22102017,15:00,Lens,Reims,0 : 1,2.40,3.10,2.70
23102017,20:45,AC Ajaccio,GFC Ajaccio,2 : 0,2.20,2.95,3.15
27102017,20:00,Bourg-en-Bresse,Auxerre,1 : 1,2.90,3.05,2.30
27102017,20:00,Brest,Orléans,0 : 1,1.72,3.40,4.25
27102017,20:00,GFC Ajaccio,Paris FC,0 : 0,2.30,2.70,3.20
27102017,20:00,Quevilly-Rouen,Le Havre,0 : 2,3.20,3.10,2.10
27102017,20:00,Sochaux,Niort,2 : 1,1.95,3.20,3.50
28102017,15:00,Clermont ,AC Ajaccio,1 : 1,2.05,3.10,3.30
28102017,15:00,Lorient,Tours ,2 : 0,1.40,4.00,7.00
28102017,15:00,Reims,Nancy,3 : 0,1.88,3.05,4.00
28102017,15:00,Valenciennes,Nimes,1 : 2,3.80,3.40,1.82
30102017,20:45,Chateauroux,Lens,0�:�0,3.60,3.60,1.95
04112017,14:55,Nancy,Lens,1 : 1,2.50,2.95,2.70
03112017,20:00,AC Ajaccio ,Chateauroux,1 : 2,1.68,3.40,4.60
03112017,20:00,Auxerre,GFC Ajaccio,0 : 1,2.20,2.80,3.35
03112017,20:00,Nimes,Quevilly-Rouen,4 : 1,1.35,4.30,7.25
03112017,20:00,Niort,Clermont,1 : 1,2.35,3.10,2.75
03112017,20:00,Orléans,Sochaux,3 : 3,2.55,2.95,2.65
03112017,20:00,Paris FC,Lorient,1 : 1,3.25,2.95,2.15
03112017,20:00,Tours,Bourg-en-Bresse,3 : 2,1.95,3.25,3.50
03112017,20:00,Valenciennes ,Brest,0 : 0,2.90,3.00,2.30
06112017,20:45,Le Havre,Reims ,0 : 0,2.50,2.95,2.65
06112017,20:45,Le Havre,Reims ,0 : 0,2.50,2.95,2.65
17112017,20:00,Bourg-en-Bresse,Valenciennes,1 : 3,2.15,3.25,2.95
17112017,20:00,Chateauroux,Tours,1 : 0,2.20,3.10,3.00
17112017,20:00,Clermont,Auxerre,1 : 0,1.95,3.05,3.75
17112017,20:00,GFC Ajaccio,Le Havre,1 : 1,2.75,2.90,2.50
17112017,20:00,Nancy,AC Ajaccio,2 : 2,2.15,2.95,3.30
17112017,20:00,Quevilly-Rouen,Orléans,1 : 0,2.30,3.15,2.80
17112017,20:00,Reims,Paris FC,1 : 1,1.65,3.20,5.25
17112017,20:00,Sochaux,Nimes,2 : 1,2.50,3.15,2.55
18112017,15:00,Lorient,Brest,4 : 2,1.70,3.50,4.25
20112017,20:45,Lens,Niort,3 : 1,1.60,3.60,4.90
24112017,15:15,Le Havre,Lens,1 : 0,2.25,3.05,2.95
26112017,20:45,Reims,Auxerre,-,1.68,3.30,4.75
27112017,21:00,Bourg-en-Bresse,Orléans ,4 : 0,2.30,3.15,2.80
27112017,21:00,Chateauroux,Paris FC,0 : 0,2.70,2.85,2.55
27112017,21:00,Clermont,Brest,1 : 2,2.20,3.05,3.05
27112017,21:00,GFC Ajaccio,Niort,0 : 2,1.95,3.15,3.50
27112017,21:00,Lens,AC Ajaccio,2 : 0,1.78,3.15,4.30
27112017,21:00,Lorient,Nimes,1 : 2,2.00,3.30,3.30
27112017,21:00,Nancy,Le Havre,0 : 3,2.25,2.90,3.15
27112017,21:00,Quevilly-Rouen,Tours,4 : 0,2.40,3.05,2.75
27112017,21:00,Sochaux,Valenciennes,3 : 1,1.75,3.50,4.00
08122017,15:00,AC Ajaccio,Le Havre,1 : 0,2.37,3.00,3.25
07122017,20:00,Auxerre,Chateauroux,1 : 2,1.95,3.10,4.33
07122017,20:00,Brest,Bourg-en-Bresse,3 : 0,1.44,4.75,6.00
07122017,20:00,Lorient,Sochaux ,2 : 1,1.75,3.79,4.33
07122017,20:00,Niort,Reims,1 : 2,3.70,3.10,2.10
07122017,20:00,Paris FC,Lens ,2 : 2,2.87,2.87,2.70
07122017,20:00,Tours,Nancy,1 : 2,2.87,3.10,2.54
07122017,20:00,Valenciennes ,Quevilly-Rouen,1 : 1,2.29,3.39,3.00
10122017,20:45,Nimes,Clermont ,2 : 1,1.61,4.00,5.25
