date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,20:45,Lorient,Niort,0 : 0,1.50,4.20,6.25
20102017,20:00,Auxerre,Quevilly-Rouen,2 : 1,1.65,3.40,4.75
20102017,20:00,Le Havre,Chateauroux ,1 : 1,1.70,3.50,4.30
20102017,20:00,Nancy,Clermont,2 : 2,2.00,2.95,3.70
20102017,20:00,Nimes,Brest ,4 : 0,1.92,3.35,3.55
20102017,20:00,Niort,Bourg-en-Bresse,2 : 0,1.65,3.60,4.50
20102017,20:00,Orléans,Lorient,1 : 2,3.60,3.15,1.95
20102017,20:00,Paris FC,Valenciennes,3 : 2,1.85,3.10,4.10
20102017,20:00,Tours ,Sochaux,0 : 1,2.45,3.05,2.65
22102017,15:00,Lens,Reims,0 : 1,2.40,3.10,2.70
23102017,20:45,AC Ajaccio,GFC Ajaccio,2 : 0,2.20,2.95,3.15
27102017,20:00,Bourg-en-Bresse,Auxerre,1 : 1,2.90,3.05,2.30
27102017,20:00,Brest,Orléans,0 : 1,1.72,3.40,4.25
27102017,20:00,GFC Ajaccio,Paris FC,0 : 0,2.30,2.70,3.20
27102017,20:00,Quevilly-Rouen,Le Havre,0 : 2,3.20,3.10,2.10
27102017,20:00,Sochaux,Niort,2 : 1,1.95,3.20,3.50
28102017,15:00,Clermont ,AC Ajaccio,1 : 1,2.05,3.10,3.30
28102017,15:00,Lorient,Tours ,2 : 0,1.40,4.00,7.00
28102017,15:00,Reims,Nancy,3 : 0,1.88,3.05,4.00
28102017,15:00,Valenciennes,Nimes,1 : 2,3.80,3.40,1.82
30102017,20:45,Chateauroux,Lens,0�:�0,3.60,3.60,1.95
04112017,14:55,Nancy,Lens,1 : 1,2.50,2.95,2.70
03112017,20:00,AC Ajaccio ,Chateauroux,1 : 2,1.68,3.40,4.60
03112017,20:00,Auxerre,GFC Ajaccio,0 : 1,2.20,2.80,3.35
03112017,20:00,Nimes,Quevilly-Rouen,4 : 1,1.35,4.30,7.25
03112017,20:00,Niort,Clermont,1 : 1,2.35,3.10,2.75
03112017,20:00,Orléans,Sochaux,3 : 3,2.55,2.95,2.65
03112017,20:00,Paris FC,Lorient,1 : 1,3.25,2.95,2.15
03112017,20:00,Tours,Bourg-en-Bresse,3 : 2,1.95,3.25,3.50
03112017,20:00,Valenciennes ,Brest,0 : 0,2.90,3.00,2.30
06112017,20:45,Le Havre,Reims ,0 : 0,2.50,2.95,2.65
06112017,20:45,Le Havre,Reims ,0 : 0,2.50,2.95,2.65
